317.0625845	C9H12N3O7P	1315
317.0699984	C11H11N4NaO3S	1315
317.0724476	C11H14ClN3O3S	1315
317.0929752	C15H10O7	1315
317.1216385	C11H16N2O8	1315
317.124342	C16H13O6+	1315
317.1568059	C17H16O5	1315
317.1698252	C17H17NO4	1315
317.1958638	C17H19N3O2	1315
317.1984884	C13H23N3O5	1315
317.2206365	C19H22O3	1315
317.2232611	C15H26O6	1315
317.2336558	C19H23NO2	1315
317.2466751	C19H24N2O	1315
317.3509224	C19H38O2	1315
317.3639417	C19H39NO	1315
317.9575337	C12H6Cl4O	1315
318.0901843	C14H11N3O3S	1315
318.0949236	C14H10N2O6	1315
318.0998231	C12H18O5S2	1315
318.1002517	C15H11O7+	1315
318.1105675	C10H15N3O8	1315
318.1143026	C16H13ClN2O2	1315
318.1232869	C14H19Cl2NO2	1315
318.1235868	C10H16N4O7	1315
318.1273219	C16H14ClN3O	1315
318.1327156	C16H14O6	1315
318.1353776	C12H21N2O3PS	1315
318.154015	C16H17N3OS	1315
318.1587542	C16H16N2O4	1315
318.1743982	C12H21N3O6	1315
318.1965462	C18H20O4	1315
318.2048263	C18H22N2S	1315
318.2095655	C18H21NO3	1315
318.2603768	C20H26O2	1315
318.3268321	C18H36O3	1315
318.3398514	C18H37NO2	1315
319.0641737	C15H9ClO5	1315
319.0652152	C9H13N2O8P	1315
319.0782345	C9H14N3O7P	1315
319.1086253	C15H12O7	1315
319.1633272	C11H20N4O6	1315
319.1724559	C17H18O5	1315
319.1854752	C17H19NO4	1315
319.2362866	C19H24O3	1315
319.2493059	C19H25NO2	1315
319.2623252	C19H26N2O	1315
319.4109585	C20H44N+	1315
319.9344269	C6H4Na2O8S2	1315
320.0491439	C14H12BrNO2	1315
320.084535	C14H10O8	1315
320.108459	C10H17N3O6S	1315
320.1099661	C16H12ClFN2O	1315
320.1284925	C12H21NO4S2	1315
320.1483657	C16H16O6	1315
320.1874236	C16H19N3O3	1315
320.2121963	C18H22O4	1315
320.2252156	C18H23NO3	1315
320.2760269	C20H28O2	1315
320.3555015	C18H39NO2	1315
321.0687248	C13H10N2O5S	1315
321.0758649	C15H15BrO2	1315
321.1242754	C15H14O7	1315
321.1399193	C11H19NO9	1315
321.1433468	C15H14FN3O3	1315
321.150314	C15H16N2O5	1315
321.1633333	C15H17N3O4	1315
321.169693	C17H19ClN2O	1315
321.188106	C17H20O5	1315
321.2011253	C17H21NO4	1315
321.2519366	C19H26O3	1315
321.3157672	C21H32O	1315
321.3952418	C19H43NO	1315
322.0306608	C16H9Cl3	1315
322.1084652	C14H14N2O4S	1315
322.1132044	C14H13NO7	1315
322.1325834	C16H16ClNO3	1315
322.139243	C14H15N3O5	1315
322.1640157	C16H18O6	1315
322.1830871	C16H18FN3O2	1315
322.196414	C18H22ClNO	1315
322.2030736	C16H21N3O3	1315
322.2084018	C17H22NO4+	1315
322.24985	C16H31ClO3	1315
322.291677	C20H30O2	1315
322.3046963	C20H31NO	1315
323.0467068	C9H16N2O5Se	1315
323.067932	C9H14Cl2N6O2	1315
323.0843749	C13H12N2O5S	1315
323.1278721	C17H17Cl2N	1315
323.1351862	C15H17NO4S	1315
323.1373008	C19H12O4	1315
323.1399254	C15H16O7	1315
323.1425501	C11H20O10	1315
323.1659641	C15H18N2O5	1315
323.2037561	C17H22O5	1315
323.2167754	C17H23NO4	1315
323.2558333	C17H26N4O	1315
323.2675867	C19H28O3	1315
323.3314173	C21H34O	1315
324.0464469	C12H10Cl2F3NO	1315
324.0720753	C14H15O2PS2	1315
324.0724251	C8H15N2O9P	1315
324.0854444	C8H16N3O8P	1315
324.0907625	C16H14Cl2O2	1315
324.0924585	C10H19O7PS	1315
324.0986881	C12H12ClN7O	1315
324.1019744	C10H20O7P2	1315
324.1132105	C18H10O5	1315
324.1262298	C18H11NO4	1315
324.1288545	C14H15NO7	1315
324.1418738	C14H16N2O6	1315
324.1796658	C16H20O6	1315
324.1926851	C16H21NO5	1315
324.193951	C14H20N6O2	1315
324.2009652	C16H23N3OS	1315
324.2434964	C18H26O4	1315
324.2565157	C18H27NO3	1315
324.269535	C18H28N2O2	1315
324.307327	C20H32O2	1315
324.3203463	C20H33NO	1315
324.9518433	C7H9ClO6P2S	1315
325.0187855	C5H8N4O12	1315
325.1555755	C15H18O7	1315
325.1698607	C13H18N6O3	1315
325.1789895	C19H16N2O2	1315
325.1920088	C19H17N3O	1315
325.2076527	C15H22N4O3	1315
325.2194061	C17H24O5	1315
325.2654782	C19H30OS	1315
325.2832367	C19H30O3	1315
325.3470674	C21H36O	1315
326.0620365	C8H15O11P	1315
326.0730992	C14H9ClF2N2O2	1315
326.0750558	C8H16NO10P	1315
326.0910686	C16H8N2O5	1315
326.1019733	C12H14N4O4S	1315
326.1418799	C18H13NO4	1315
326.1445045	C14H17NO7	1315
326.1953158	C16H22O6	1315
326.2083352	C16H23NO5	1315
326.2213545	C16H24N2O4	1315
326.2473931	C16H26N4O2	1315
326.2591465	C18H28O4	1315
326.2721658	C18H29NO3	1315
326.3229771	C20H34O2	1315
327.0956415	C11H12N4O7	1315
327.1047703	C17H10O6	1315
327.1686009	C19H16O4	1315
327.1698668	C17H15N5O	1315
327.1712256	C15H20O7	1315
327.1816202	C19H17NO3	1315
327.1842449	C15H21NO6	1315
327.2156116	C16H24NO5+	1315
327.2350562	C17H26O5	1315
327.2480755	C17H27NO4	1315
327.2584702	C21H24N2	1315
327.9594837	C10H8N2O2S2Zn	1315
328.0763279	C10H12N5O5P	1315
328.1445106	C18H14O5	1315
328.1575299	C18H15NO4	1315
328.2747965	C18H30O4	1315
328.3386272	C20H36O2	1315
329.1109419	C17H14N2S2	1315
329.1204204	C17H12O6	1315
329.128046	C17H13ClN4	1315
329.142424	C15H19ClO5	1315
329.1724976	C17H16N4O2	1315
329.2102896	C19H20N2O2	1315
329.2192739	C17H26ClNO2	1315
329.2233089	C19H21N3O	1315
329.2322932	C17H27ClN2O	1315
329.2611009	C21H25NO	1315
329.2897642	C17H31N3O2	1315
329.3145369	C19H34O3	1315
329.3275562	C19H35NO2	1315
329.9786191	C12H6Cl3NO3	1315
329.9849788	C14H8Cl4	1315
329.999607	C10H8O8S2	1315
330.0230643	C7H5HgO2	1315
330.0294305	C14H11Cl3O2	1315
330.0304222	C10H12N3O3PS2	1315
330.0713935	C14H9ClF3NO2	1315
330.0963301	C16H10O7	1315
330.1417477	C18H15ClN2O	1315
330.1601607	C18H16O5	1315
330.17318	C18H17NO4	1315
330.2239913	C20H22O3	1315
330.2396353	C16H27NO5	1315
330.2500299	C20H24N2O	1315
330.2526546	C16H28N2O4	1315
330.2904466	C18H32O4	1315
330.3542772	C20H38O2	1315
331.1183119	C17H14O4S	1315
331.1360704	C17H14O6	1315
331.1490897	C17H15NO5	1315
331.1556248	C15H18NNaO5	1315
331.1751284	C17H17N3O3	1315
331.1811804	C17H16FN5	1315
331.199901	C19H20O4	1315
331.2129204	C19H21NO3	1315
331.2189725	C19H20FN3	1315
331.2259397	C19H22N2O2	1315
331.2637317	C21H26O2	1315
331.276751	C21H27NO	1315
331.905502	C8HCl4F3N2	1315
331.9367983	C12H4Cl4O2	1315
332.0006289	C14H10Cl4	1315
332.038797	C14H10BrN3O	1315
332.0426313	C14H10Cl2NNaO2	1315
332.070845	C12H17O4PS2	1315
332.0935671	C16H11ClN2O3	1315
332.0936195	C12H19IN2	1315
332.0937032	C12H10F3N3O4	1315
332.1002268	C14H10N4O5	1315
332.1119801	C16H12O7	1315
332.1262654	C14H12N6O3	1315
332.1310516	C16H12FN3O3	1315
332.1433469	C17H15O6+	1315
332.1888301	C18H19NO4	1315
332.2126056	C18H26OSi2	1315
332.2396414	C20H24O3	1315
332.2526607	C20H25NO2	1315
332.2552853	C16H29NO5	1315
332.26568	C20H26N2O	1315
332.303472	C22H30O	1315
332.3060967	C18H34O4	1315
332.319116	C18H35NO3	1315
332.3699273	C20H40O2	1315
333.0824962	C15H10ClN3O3	1315
333.0878899	C15H10O8	1315
333.113321	C17H12ClFN2O	1315
333.1192566	C16H13O7+	1315
333.1222085	C15H14N4O2S	1315
333.1295724	C11H17N3O8	1315
333.142242	C17H18N2S2	1315
333.1463268	C17H16ClN3O	1315
333.1469812	C17H17NO3S	1315
333.1517205	C17H16O6	1315
333.1647398	C17H17NO5	1315
333.1860392	C17H20N4S	1315
333.1886638	C13H24N4O3S	1315
333.2155511	C19H22O4	1315
333.2285704	C19H23NO3	1315
333.2415897	C19H24N2O2	1315
333.2793817	C21H28O2	1315
333.292401	C21H29NO	1315
333.2950257	C17H33NO4	1315
333.3263924	C18H36NO3+	1315
333.7935315	C6H3Br3O	1315
333.9524483	C12H6Cl4O2	1315
334.0581815	C10H13O10P	1315
334.0842201	C10H15N2O8P	1315
334.0972395	C10H16N3O7P	1315
334.1276302	C16H14O7	1315
334.1359103	C16H16N2O3S	1315
334.1419154	C14H14N6O3	1315
334.14227	C18H18ClNS	1315
334.1537158	C18H17FO2S	1315
334.1770828	C20H14N4	1315
334.1914608	C18H20O5	1315
334.1940855	C14H24O8	1315
334.2044801	C18H21NO4	1315
334.2148748	C22H18N2	1315
334.2174995	C18H22N2O3	1315
334.2435381	C18H24N4O	1315
334.2552915	C20H26O3	1315
334.2579161	C16H30O6	1315
334.2813301	C20H28N2O	1315
334.3217467	C18H36O4	1315
335.0432999	C11H12Cl2N2O5	1315
335.0601299	C9H13N2O9P	1315
335.0731492	C9H14N3O8P	1315
335.0810421	C15H13NO3S2	1315
335.1035399	C15H12O8	1315
335.1074305	C9H15N5O8	1315
335.1274639	C11H19N3O6S	1315
335.1474974	C13H23NO4S2	1315
335.1803899	C17H19NO5	1315
335.1999049	C15H21F3N2O2	1315
335.2117566	C18H22NO4+	1315
335.2127882	C19H23ClN2	1315
335.2312012	C19H24O4	1315
335.2394812	C19H26N2S	1315
335.2442205	C19H25NO3	1315
335.2950318	C21H30O2	1315
335.3614871	C19H40O3	1315
335.9236468	C12H5Cl5	1315
336.0385388	C14H10ClN3S2	1315
336.0548372	C10H16N2O4S3	1315
336.0673963	C16H11Cl2NO2	1315
336.0794496	C14H10O9	1315
336.1071087	C16H15ClN2OS	1315
336.1209084	C16H19BrN2	1315
336.1432803	C16H16O7	1315
336.1459049	C12H20O10	1315
336.1493324	C16H15FN2O4	1315
336.154185	C12H22N2O6S	1315
336.1589242	C12H21NO9	1315
336.1797136	C20H15N3O	1315
336.1927329	C20H16N4	1315
336.2071109	C18H22O5	1315
336.2201302	C18H23NO4	1315
336.2709415	C20H28O3	1315
336.2839608	C20H29NO2	1315
336.3504161	C18H39NO3	1315
337.0170732	C9H12ClN3O4S2	1315
337.0557934	C9H12FN2O8P	1315
337.0637997	C11H19NO2S4	1315
337.0757799	C9H15N2O9P	1315
337.11919	C15H14O8	1315
337.1348339	C11H19NO10	1315
337.1404894	C15H17N3O3S	1315
337.146849	C17H19ClN2S	1315
337.1526299	C11H22N3O6P	1315
337.1830206	C17H20O6	1315
337.1869112	C11H23N5O6	1315
337.1960399	C17H21NO5	1315
337.2090592	C17H22N2O4	1315
337.2284382	C19H25ClN2	1315
337.2598706	C19H27NO3	1315
337.3106819	C21H32O2	1315
338.0274958	C14H9Cl2N3S	1315
338.0821178	C14H14NO4PS	1315
338.1185137	C18H10N2O4	1315
338.1357781	C16H18ClN3S	1315
338.1563057	C20H14O4	1315
338.161555	C12H22O10	1315
338.1780017	C16H18FN3O3	1315
338.1875936	C12H24N2O8	1315
338.2006129	C12H25N3O7	1315
338.2110076	C16H22N4O3	1315
338.2136322	C12H26N4O6	1315
338.2865916	C20H30O3	1315
338.3256495	C20H33N3	1315
339.1149669	C11H21NO6S2	1315
339.117693	C13H14ClN7O	1315
339.1322154	C19H12O5	1315
339.1669308	C15H17FN4O3	1315
339.173898	C15H19N3O5	1315
339.1986707	C17H22O6	1315
339.2180497	C19H25ClO2	1315
339.2625013	C19H28O4	1315
339.3263319	C21H34O2	1315
339.3393512	C21H35NO	1315
340.019808	C12H12BrN3OS	1315
340.0593309	C14H9ClFNO5	1315
340.0696146	C10H19O6PS2	1315
340.1012713	C14H16N2O3S2	1315
340.1079807	C10H18ClN3O7	1315
340.1107498	C14H14O9	1315
340.1237691	C14H15NO8	1315
340.1253895	C16H18ClNO2S	1315
340.1367884	C14H16N2O7	1315
340.1698412	C16H21NO4S	1315
340.1719558	C20H16O4	1315
340.1875997	C16H21NO6	1315
340.2330173	C18H26ClN3	1315
340.277469	C18H29N3O2	1315
340.3022416	C20H32O3	1315
340.3412996	C20H35N3	1315
340.3466277	C21H36NO+	1315
340.3731209	C20H24O2T8	1315
341.0354196	C8H14NO9S2-	1315
341.077181	C13H14N2O4S2	1315
341.1126981	C13H14N2O8	1315
341.1478655	C19H14O5	1315
341.1504901	C15H18O8	1315
341.1587702	C15H20N2O4S	1315
341.1717895	C15H21N3O3S	1315
341.1739041	C19H16N2O3	1315
341.212962	C19H19N5	1315
341.2143207	C17H24O6	1315
341.2781514	C19H30O4	1315
341.288546	C23H27N	1315
341.341982	C21H36O2	1315
342.0087751	C8H8F3N3O4S2	1315
342.0505159	C14H11Cl2NO4	1315
342.1237752	C18H12O6	1315
342.1263998	C14H16O9	1315
342.1524385	C14H18N2O7	1315
342.1876058	C20H18O4	1315
342.2006251	C20H19NO3	1315
342.2032498	C16H23NO6	1315
342.2136444	C20H20N2O2	1315
342.2266637	C20H21N3O	1315
342.2670804	C18H29NO4	1315
342.9956477	C13H8Cl2O4S	1315
343.0597783	C11H11N3O7S	1315
343.0683886	C13H7F3N2O5	1315
343.0966915	C9H19O11P	1315
343.1543868	C13H18N4O6	1315
343.1635155	C19H16O5	1315
343.1661402	C15H20O8	1315
343.1765349	C19H17NO4	1315
343.1895542	C19H18N2O3	1315
343.1921788	C15H22N2O6	1315
343.2252316	C17H27NO3S	1315
343.9269493	C6H12N2O4Se2	1315
344.0582232	C10H11N4O7P	1315
344.0712425	C10H12N5O6P	1315
344.0922046	C14H15Cl2N3O2	1315
344.1058783	C14H17ClN2O3S	1315
344.1302965	C12H16N4O7	1315
344.1311826	C18H15O4P	1315
344.1373107	C14H19NO6S	1315
344.1394253	C18H14O6	1315
344.1874675	C16H23ClN2O3	1315
344.1985166	C20H21NOS	1315
344.2032559	C20H20O4	1315
344.2058805	C16H24O7	1315
344.2115359	C20H22N2S	1315
344.2162752	C20H21NO3	1315
344.2292945	C20H22N2O2	1315
344.2801058	C22H27NO	1315
344.2827305	C18H31NO4	1315
344.8934774	C9H6Br2O4	1315
345.0420757	C13H11Cl2NO5	1315
345.0484354	C15H13Cl3O2	1315
345.0681143	C13H13Cl2N3O3	1315
345.115335	C17H12O7	1315
345.1179596	C13H16O10	1315
345.1319449	C15H19Cl2N3O	1315
345.1607526	C19H17ClN2O	1315
345.1921849	C19H19NO4	1315
345.2052042	C19H20N2O3	1315
345.2115639	C21H22ClN	1315
345.2141886	C17H26ClNO3	1315
345.2278623	C17H28O4S	1315
345.2429962	C21H24O3	1315
346.0101656	C6H13NO11S2	1315
346.016178	C6H14O12P2	1315
346.0534527	C14H6N2O8	1315
346.0793274	C14H10ClF3N2O2	1315
346.0868926	C10H14N5O6P	1315
346.1296951	C18H13ClFN3	1315
346.1550753	C18H16O6	1315
346.1680946	C18H17NO5	1315
346.1707193	C14H21NO8	1315
346.1967579	C14H23N3O6	1315
346.218906	C20H22O4	1315
346.2215306	C16H26O7	1315
346.224958	C20H21FN2O	1315
346.2319253	C20H23NO3	1315
346.2345499	C16H27NO6	1315
346.2449446	C20H24N2O2	1315
346.2579639	C20H25N3O	1315
346.3491918	C20H38O3	1315
346.9221468	C9H9Br2NO3	1315
347.0577192	C8H9HgO2	1315
347.0745557	C11H14NO9P	1315
347.0811497	C10H14N4O7P+	1315
347.0817942	C17H12ClNO2S	1315
347.087575	C11H15N2O8P	1315
347.130985	C17H14O7	1315
347.1336471	C13H21N2O4PS	1315
347.1948157	C19H20O5	1315
347.207835	C19H21NO4	1315
347.2208543	C19H22N2O3	1315
347.2338736	C19H23N3O2	1315
347.2586463	C21H26O3	1315
347.3570169	C20H39O3	1315
347.9051381	C6H10Ge2O7	1315
348.0691028	C14H8N2O8	1315
348.1068948	C16H12O8	1315
348.1371785	C14H21ClN2O3S	1315
348.1382615	C17H15O7+	1315
348.1390988	C12H21N5O2S2	1315
348.1523124	C18H17ClN2O2	1315
348.1615966	C12H20N4O7	1315
348.1653317	C18H18ClN3O	1315
348.1707254	C18H18O6	1315
348.178351	C18H19ClN4	1315
348.1790055	C18H20N2O2S	1315
348.1837447	C18H19NO5	1315
348.1993887	C14H24N2O7	1315
348.2151114	C19H22NO4+	1315
348.234556	C20H24O4	1315
348.2371807	C16H28O7	1315
348.2605946	C20H26N2O2	1315
348.2983866	C22H30O2	1315
348.3114059	C22H31NO	1315
348.3778612	C20H41NO2	1315
349.0784523	C9H14N5O7P	1315
349.0837705	C17H12Cl2N2O	1315
349.0927548	C15H18Cl3NO	1315
349.1041039	C15H13N3O4S	1315
349.1067285	C11H17N3O7S	1315
349.1212549	C17H13ClFN3O	1315
349.1391268	C13H21ClN4O2S	1315
349.1466351	C17H16O7	1315
349.1596544	C17H17NO6	1315
349.1726737	C17H18N2O5	1315
349.1904792	C19H19FO4	1315
349.1920527	C19H21ClN2O	1315
349.2034985	C19H20FNO3	1315
349.2104657	C19H22O5	1315
349.2187458	C19H24N2OS	1315
349.223485	C19H23NO4	1315
349.2365044	C19H24N2O3	1315
349.2742964	C21H28O3	1315
349.2873157	C21H29NO2	1315
350.0602388	C9H13N3O9P	1315
350.0791348	C10H15N2O9P	1315
350.0870277	C16H14O4S2	1315
350.0921541	C10H16N3O8P	1315
350.1225448	C16H14O8	1315
350.1371846	C18H18ClNOS	1315
350.1642274	C12H21N3O8	1315
350.1993948	C18H21NO5	1315
350.2502061	C20H26O4	1315
350.2632254	C20H27NO3	1315
350.3140367	C22H32O2	1315
350.3166613	C18H36O5	1315
351.0680638	C9H14N3O9P	1315
351.0810831	C9H15N4O8P	1315
351.1088213	C15H10F6O2	1315
351.1223786	C11H19N3O7S	1315
351.1440082	C13H16F3N3O4	1315
351.1622852	C17H18O7	1315
351.1779291	C13H23NO9	1315
351.1813566	C17H18FN3O3	1315
351.2261158	C19H24O5	1315
351.2391351	C19H25NO4	1315
351.2899464	C21H30O3	1315
351.315985	C21H32N2O	1315
351.9185614	C12H5Cl5O	1315
352.0448523	C12H8N4O6S	1315
352.0753303	C16H12Cl2N2O2	1315
352.1355703	C20H12O5	1315
352.1360803	C12H21NO8S	1315
352.1381949	C16H16O8	1315
352.1408195	C12H20O11	1315
352.146475	C16H18N2O4S	1315
352.1746282	C20H15N3O2	1315
352.2150448	C18H23NO5	1315
352.2632315	C24H24O	1315
352.2658561	C20H28O4	1315
352.2788755	C20H29NO3	1315
352.2918948	C20H30N2O2	1315
352.3296868	C22H34O2	1315
353.0538148	C13H11N3O4S2	1315
353.1417637	C17H19ClN2OS	1315
353.155866	C20H14NO4+	1315
353.1661818	C15H18N4O5	1315
353.1805599	C13H24O10	1315
353.2169932	C17H23N3O4	1315
353.2223213	C18H24NO5+	1315
353.2547852	C19H27NO4	1315
353.27283	C17H38BrN	1315
353.28561	C21H29FO2	1315
353.2861519	C20H30NO3+	1315
353.3055965	C21H32O3	1315
353.3446544	C21H35N3	1315
353.3694271	C23H38O	1315
354.0439796	C12H9N2O8P	1315
354.0538428	C14H11ClN2O4S	1315
354.0821714	C14H9N4NaO5	1315
354.1512203	C20H14O5	1315
354.153845	C16H18O8	1315
354.1564696	C12H22O11	1315
354.1642396	C20H15NO4	1315
354.1668643	C16H19NO7	1315
354.199917	C18H24O4S	1315
354.2122819	C18H24ClN3O	1315
354.2280702	C22H21NO2	1315
354.2306949	C18H25NO5	1315
354.2437142	C18H26N2O4	1315
354.2815062	C20H30O4	1315
354.2919009	C24H27N	1315
355.0799093	C15H13Cl2N3O2	1315
355.1193974	C11H22NO7PS	1315
355.12713	C19H12O6	1315
355.1297547	C15H16O9	1315
355.1401493	C19H13NO5	1315
355.1715161	C20H16NO4+	1315
355.1935853	C17H22O7	1315
355.1948512	C15H21N5O4	1315
355.20398	C21H19NO3	1315
355.2148847	C17H25N3O2S	1315
355.2678106	C23H25NO	1315
355.2704352	C19H29NO4	1315
355.3212466	C21H34O3	1315
355.9969641	C12H12BrN3S2	1315
356.0297804	C14H9Cl2NO5	1315
356.0544245	C9H16NO9S2-	1315
356.0805918	C16H14Cl2O4	1315
356.097409	C14H18BrN3O2-2	1315
356.1104283	C14H19BrN4O-2	1315
356.1121995	C12H17NaO10	1315
356.131703	C14H16N2O8	1315
356.1447223	C14H17N3O7	1315
356.1577886	C16H19FN2O3S	1315
356.1668704	C20H16O5	1315
356.1721197	C12H24O11	1315
356.1863854	C18H18F3NO2	1315
356.1885664	C16H20FN3O4	1315
356.2279319	C18H26ClN3O	1315
356.2333256	C18H26O6	1315
356.246345	C18H27NO5	1315
356.2593643	C18H28N2O4	1315
356.2971563	C20H32O4	1315
357.0707867	C13H12Cl2N6O	1315
357.0759561	C9H17O12P	1315
357.1375618	C15H15N4NaO4	1315
357.1427801	C19H14O6	1315
357.1454047	C15H18O9	1315
357.1504057	C19H15ClN4	1315
357.1557994	C19H15NO5	1315
357.1667041	C15H21N3O4S	1315
357.1871661	C20H18NO4+	1315
357.1948573	C19H18N4O2	1315
357.2033587	C16H23N2O6	1315
357.2105013	C15H23N5O4	1315
357.2326493	C21H22N2O2	1315
357.273066	C19H30O5	1315
358.074044	C12H14N4O4S2	1315
358.1213145	C14H16O10	1315
358.1288845	C8H21N6O7P+2	1315
358.1489735	C16H21ClN2O2S	1315
358.1825204	C20H18O5	1315
358.1851451	C16H22O8	1315
358.1955398	C20H19NO4	1315
358.2085591	C20H20N2O3	1315
358.224203	C16H25N3O5	1315
358.2593704	C22H25NO2	1315
358.3128063	C20H34O4	1315
358.953512	C9H11Cl3NO3PS	1315
359.1076188	C17H11NO7	1315
359.1112095	C15H17Cl2N3O2	1315
359.1400172	C19H15ClN2O2	1315
359.1584302	C19H16O6	1315
359.1714495	C19H17NO5	1315
359.1823542	C15H23N3O4S	1315
359.1844688	C19H18N2O4	1315
359.1974881	C19H19N3O3	1315
359.2028162	C20H20NO4+	1315
359.2222608	C21H22O4	1315
359.2352801	C21H23NO3	1315
359.2482994	C21H24N2O2	1315
359.31213	C23H30N2	1315
360.0259893	C10H12BrN5O4	1315
360.0475198	C6H16N4O9P2	1315
360.0661571	C10H12N5O7P	1315
360.0674403	C16H15Cl3O2	1315
360.1343399	C18H14O7	1315
360.1452446	C14H20N2O6S	1315
360.1981705	C20H20O5	1315
360.2007952	C16H24O8	1315
360.2111898	C20H21NO4	1315
360.2242091	C20H22N2O3	1315
360.2372284	C20H23N3O2	1315
360.2620011	C22H26O3	1315
360.2750204	C22H27NO2	1315
360.3283908	C21H37ClN+	1315
360.392287	C22H42O2	1315
361.0266718	C11H13BrN2O6	1315
361.1064863	C12H18N4O4PS+	1315
361.1102496	C17H12O8	1315
361.1637229	C15H24NO4PS	1315
361.1740802	C19H18O6	1315
361.1767049	C15H22O9	1315
361.1870995	C19H19NO5	1315
361.2001188	C19H20N2O4	1315
361.2379109	C21H24O4	1315
361.2509302	C21H25NO3	1315
361.2639495	C21H26N2O2	1315
361.9748081	C14H8Cl4O2	1315
362.0687879	C10H13N4O8P	1315
362.0818072	C10H14N5O7P	1315
362.0935606	C12H16NO9P	1315
362.0948265	C10H15N6O6P	1315
362.1499899	C18H16O7	1315
362.1535308	C18H19N3S2	1315
362.2138206	C20H22O5	1315
362.2221006	C20H24N2OS	1315
362.2268399	C20H23NO4	1315
362.2398592	C20H24N2O3	1315
362.2582066	C21H26NO3+	1315
362.2776512	C22H28O3	1315
362.2906705	C22H29NO2	1315
362.4079371	C22H44O2	1315
362.9637371	C13H7Cl4NO2	1315
363.0824896	C11H15N2O9P	1315
363.0897281	C17H13ClN2O2S	1315
363.1157667	C17H15ClN4S	1315
363.1258997	C17H14O8	1315
363.1513308	C19H16ClFN2O	1315
363.1572664	C18H17O7+	1315
363.1897303	C19H20O6	1315
363.2102297	C24H20P+	1315
363.2247532	C17H28ClNO4	1315
363.2341163	C20H24NO4+	1315
363.2418075	C19H24N4O2	1315
363.2561856	C17H30O7	1315
363.2665802	C21H27NO3	1315
363.2926188	C21H29N3O	1315
363.3173915	C23H32O2	1315
363.3838468	C21H42O3	1315
364.0961913	C12H17O10P	1315
364.104434	C12H16O12	1315
364.1424878	C18H18ClN3S	1315
364.16564	C18H18O7	1315
364.1786593	C18H19NO6	1315
364.2046979	C18H21N3O4	1315
364.2424899	C20H25NO4	1315
364.2517875	C24H22N2+2	1315
364.2555093	C20H26N2O3	1315
364.2815479	C20H28N4O	1315
364.2933013	C22H30O3	1315
364.3063206	C22H31NO2	1315
364.991917	C7H5ClHgO2	1315
365.1571937	C13H21NO10	1315
365.1628491	C17H19N3O3S	1315
365.1675884	C17H18N2O6	1315
365.2053804	C19H22O6	1315
365.2183997	C19H23NO5	1315
365.231419	C19H24N2O4	1315
365.2377787	C21H26ClNO	1315
365.269211	C21H28O4	1315
365.3994969	C21H44O3	1315
365.924519	C12H6Cl4O2S	1315
365.9616566	C14H9Cl5	1315
365.9854711	C10H16Br2N2O2	1315
366.1298712	C18H15ClFNO3	1315
366.1387588	C16H17N3O4S	1315
366.1517781	C16H18N4O3S	1315
366.1943094	C18H21NO6	1315
366.2451207	C20H26O5	1315
366.2711593	C20H28N2O3	1315
366.2841786	C20H29N3O2	1315
366.3089513	C22H32O3	1315
366.3219706	C22H33NO2	1315
367.0169437	C7H11N5O8P2	1315
367.0759977	C9H15N4O9P	1315
367.089017	C9H16N5O8P	1315
367.0943352	C17H14Cl2N2O2	1315
367.1454464	C15H16N4O6	1315
367.2210304	C19H24O6	1315
367.2340497	C19H25NO5	1315
367.284861	C21H30O4	1315
367.3486917	C23H36O2	1315
367.9346659	C12H8Br2N2O	1315
368.0420917	C12H15Cl2NO5S	1315
368.0728197	C14H13N3O4S2	1315
368.1083368	C14H13N3O8	1315
368.1331095	C16H16O9	1315
368.1344224	C16H16FN3O3S	1315
368.1413896	C16H18N2O5S	1315
368.1435042	C20H13NO5	1315
368.1544089	C16H19N3O4S	1315
368.1759025	C22H17ClN2	1315
368.1785271	C18H21ClN2O3	1315
368.1791816	C18H22O5S	1315
368.2099595	C18H23NO6	1315
368.2229788	C18H24N2O5	1315
368.2607708	C20H28O5	1315
368.275056	C18H28N6O	1315
368.2868094	C20H30N2O3	1315
368.3246014	C22H34O3	1315
368.3376207	C22H35NO2	1315
368.3580604	C18H43AlO4	1315
369.0577793	C10H16NO9S2-	1315
369.0839466	C17H14Cl2O4	1315
369.0916478	C9H17N4O9P	1315
369.1090192	C15H14O10	1315
369.123659	C17H18ClNO3S	1315
369.1283982	C17H17ClO6	1315
369.1433379	C15H18N4O4S	1315
369.2366805	C19H26O6	1315
369.3005111	C21H32O4	1315
369.3643417	C23H38O2	1315
369.377361	C23H39NO	1315
369.8846744	C12H4Cl6	1315
369.9995665	C14H9Cl2N3S2	1315
370.0728756	C16H13Cl2NO4	1315
370.1461349	C20H14O6	1315
370.1487596	C16H18O9	1315
370.1538966	C16H14F3N5O	1315
370.1591542	C20H15NO5	1315
370.1721736	C20H16N2O4	1315
370.1811579	C18H22ClNO4	1315
370.190521	C21H18NO4+	1315
370.1948317	C18H24O5S	1315
370.2229849	C22H21NO3	1315
370.2256095	C18H25NO6	1315
370.2716816	C20H31NO2S	1315
370.2764208	C20H30O5	1315
370.3402515	C22H36O3	1315
370.3532708	C22H37NO2	1315
370.9781009	C9H11Cl2N3O4S2	1315
371.0487853	C15H11Cl2NO5	1315
371.0643795	C13H13N3O5S2	1315
