name	namecustom	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	blank	field	invitro	pool
M730T306	M729.5749T306.44	729.57490378816	729.108894084492	730.040913491827	306.442464	303.062976	309.821952	2	0	0	2	0
M730T676	M730.1149T676.27	730.114872950556	730.114872950556	730.114872950556	676.274944	676.274944	676.274944	1	1	0	0	0
M731T638	M730.6753T638.35	730.675271502906	730.675271502906	730.675271502906	638.348992	638.348992	638.348992	1	1	0	0	0
M731T652	M730.5869T651.59	730.586909390298	730.586909390298	730.586909390298	651.587968	651.587968	651.587968	1	0	0	1	0
M731T235	M730.5187T235.18	730.518689090475	730.518689090475	730.518689090475	235.177984	235.177984	235.177984	1	0	0	1	0
M731T205	M730.6469T204.81	730.646897492615	730.646897492615	730.646897492615	204.814976	204.814976	204.814976	1	0	1	0	0
M730T168	M730.0558T167.71	730.055767550068	729.987943719145	731.376245818244	167.709952	163.429952	176.198976	15	2	4	0	4
M731T221	M730.9321T220.55	730.9320647765	730.893706092393	731.563697243248	220.550464	220.100992	223.018944	8	0	3	0	5
M731T512	M730.7881T511.5	730.788115676802	730.181819802743	730.910379299883	511.501472	509.470976	515.172992	4	0	2	1	1
M731T56	M730.5726T55.93	730.572642569461	730.424131074075	730.926932485918	55.93296	51.87296	65.298944	4	0	0	0	4
M730T430	M730.4221T430.16	730.422147080764	729.909826592847	730.93446756868	430.161984	429.512	430.811968	2	0	0	0	2
M731T254	M731.1844T253.64	731.18440463995	731.089747457881	731.279061822018	253.643968	252.137984	255.149952	2	0	0	1	1
M730T619	M730.3511T618.97	730.351084091651	730.110180613573	731.3866497277	618.971968	612.021952	625.481984	3	1	0	1	1
M731T275	M730.6308T274.72	730.630754564034	730.154827492621	731.106681635447	274.722976	271.281984	278.163968	2	0	1	0	1
M731T496	M731.3554T495.75	731.355406985162	731.355406985162	731.355406985162	495.747968	495.747968	495.747968	1	0	0	0	1
M731T563	M730.8247T563.23	730.824703262729	730.824703262729	730.824703262729	563.229952	563.229952	563.229952	1	0	0	0	1
M731T138	M730.7834T138.16	730.783351035372	730.783351035372	730.783351035372	138.162944	138.162944	138.162944	1	0	1	0	0
M731T367	M731.3623T366.61	731.362291987988	731.362291987988	731.362291987988	366.608	366.608	366.608	1	1	0	0	0
M731T358	M730.9133T357.93	730.913285812717	730.913285812717	730.913285812717	357.92896	357.92896	357.92896	1	0	0	0	1
M731T544	M731.3322T543.85	731.332243866156	731.332243866156	731.332243866156	543.846976	543.846976	543.846976	1	1	0	0	0
M732T396	M732.1451T395.96	732.145144371518	732.145144371518	732.145144371518	395.96	395.96	395.96	1	0	0	1	0
M732T406	M731.6452T406.03	731.645223350205	731.645223350205	731.645223350205	406.032	406.032	406.032	1	0	0	0	1
M732T328	M732.2371T327.82	732.237091557517	732.237091557517	732.237091557517	327.822976	327.822976	327.822976	1	0	1	0	0
M731T308	M730.8666T308.5	730.866574927544	730.866574927544	730.866574927544	308.49696	308.49696	308.49696	1	0	0	0	1
M733T431	M732.5234T430.71	732.523358418501	731.742982295814	733.219672598588	430.709952	420.611968	430.832	3	2	0	0	1
M733T532	M732.7437T532.47	732.743695828355	732.131734469455	733.355657187256	532.46848	530.048	534.88896	2	0	2	0	0
M732T576	M732.2989T576.28	732.298904097794	731.740779413386	732.857028782202	576.275968	573.612992	578.938944	2	0	0	1	1
M733T42	M732.9218T41.8	732.921794735958	732.921794735958	732.921794735958	41.795968	41.795968	41.795968	1	0	0	0	1
M733T131	M732.5903T130.71	732.590329364072	732.590329364072	732.590329364072	130.706944	130.706944	130.706944	1	1	0	0	0
M733T658	M733.3955T658.14	733.395492326757	733.395492326757	733.395492326757	658.13696	658.13696	658.13696	1	1	0	0	0
M732T275	M732.0143T274.52	732.014288723083	732.014288723083	732.014288723083	274.522944	274.522944	274.522944	1	0	0	0	1
M733T169	M732.8287T169.3	732.828657663176	732.828657663176	732.828657663176	169.300992	169.300992	169.300992	1	0	1	0	0
M732T223	M731.9335T223.02	731.933530517384	731.933530517384	731.933530517384	223.018944	223.018944	223.018944	1	0	0	0	1
M732T509	M732.0717T509.15	732.071742407667	732.071742407667	732.071742407667	509.154944	509.154944	509.154944	1	0	0	0	1
M733T449	M732.6615T449.46	732.661473646715	732.661473646715	732.661473646715	449.460992	449.460992	449.460992	1	1	0	0	0
M733T610	M732.5442T609.86	732.544151989366	732.544151989366	732.544151989366	609.86496	609.86496	609.86496	1	0	1	0	0
M734T670	M734.2464T670.13	734.246396926726	734.189339773177	734.303454080275	670.133472	669.466944	670.8	2	0	1	0	1
M734T292	M733.6114T292.41	733.611370063909	732.934177001645	734.288563126173	292.410464	288.835968	295.98496	2	2	0	0	0
M734T306	M734.0289T305.61	734.028923571011	734.028923571011	734.028923571011	305.612992	305.612992	305.612992	1	0	0	1	0
M734T180	M733.5353T179.62	733.535263083556	733.535263083556	733.535263083556	179.619968	179.619968	179.619968	1	0	0	1	0
M734T64	M733.5708T63.96	733.570843499322	733.570843499322	733.570843499322	63.955968	63.955968	63.955968	1	0	0	0	1
M734T464	M733.717T464.07	733.71703602764	733.71703602764	733.71703602764	464.073984	464.073984	464.073984	1	1	0	0	0
M734T595	M734.145T595.26	734.144956149642	734.144956149642	734.144956149642	595.256	595.256	595.256	1	1	0	0	0
M735T353	M734.8077T353.17	734.80769104604	734.528713253829	735.086668838251	353.170496	353.144	353.196992	2	0	1	0	1
M734T485	M734.2321T485.41	734.232107539034	733.982870162409	734.481344915659	485.405472	482.353984	488.45696	2	1	0	0	1
M735T168	M735.0589T167.7	735.058885771263	735.058885771263	735.058885771263	167.697984	167.697984	167.697984	1	0	1	0	0
M735T159	M734.6991T158.54	734.699051400932	734.699051400932	734.699051400932	158.53696	158.53696	158.53696	1	1	0	0	0
M734T392	M734.3469T391.93	734.34690067427	734.34690067427	734.34690067427	391.934976	391.934976	391.934976	1	0	0	0	1
M735T402	M734.5132T401.59	734.513220789214	734.513220789214	734.513220789214	401.589952	401.589952	401.589952	1	0	1	0	0
M735T637	M734.7355T637.38	734.735450758305	734.735450758305	734.735450758305	637.377984	637.377984	637.377984	1	1	0	0	0
M735T376	M735.0461T376.14	735.04611481483	734.498623222538	735.593606407122	376.135488	372.724992	379.545984	2	0	0	1	1
M736T467	M735.5397T466.94	735.5397434223	735.5397434223	735.5397434223	466.938944	466.938944	466.938944	1	1	0	0	0
M735T450	M735.3762T450.35	735.376218189768	735.376218189768	735.376218189768	450.346944	450.346944	450.346944	1	0	0	1	0
M736T42	M735.5937T42.46	735.593717350085	735.593717350085	735.593717350085	42.461952	42.461952	42.461952	1	0	0	0	1
M736T263	M735.5577T262.74	735.557659155398	735.557659155398	735.557659155398	262.740992	262.740992	262.740992	1	1	0	0	0
M736T618	M735.6726T617.69	735.672628298212	735.672628298212	735.672628298212	617.694976	617.694976	617.694976	1	1	0	0	0
M736T685	M736.318T685.08	736.317953252441	735.409500618991	736.54535256823	685.077952	684.435968	686.206976	4	0	1	0	3
M737T355	M736.8946T354.71	736.894552735835	736.817034824091	736.972070647579	354.71296	353.558976	355.866944	2	0	0	1	1
M736T476	M736.0004T476.2	736.000359223543	736.000359223543	736.000359223543	476.202944	476.202944	476.202944	1	0	1	0	0
M736T393	M736.3433T393.02	736.343277878226	736.343277878226	736.343277878226	393.024	393.024	393.024	1	1	0	0	0
M736T560	M736.1853T560.43	736.185347489485	736.185347489485	736.185347489485	560.434944	560.434944	560.434944	1	1	0	0	0
M737T207	M736.8115T206.55	736.811462219227	736.811462219227	736.811462219227	206.545984	206.545984	206.545984	1	0	0	0	1
M737T424	M736.9415T424.21	736.941520938979	736.442394541403	737.303182215431	424.210464	419.801984	426.459968	4	0	1	2	1
M737T228	M737.0908T228.38	737.090846874063	736.454891922311	737.290033388419	228.382976	224.659968	228.81696	3	1	0	1	1
M737T588	M736.6606T587.73	736.660552102976	736.296460673846	737.237787044595	587.734976	586.028992	592.011968	3	2	0	0	1
M738T189	M737.5133T188.61	737.51329785592	737.489850139203	737.765846846044	188.606976	183.587968	189.733952	3	1	1	0	1
M737T511	M737.2357T510.99	737.235703877421	736.615756823597	737.855650931245	510.991968	508.925952	513.057984	2	1	0	0	1
M737T370	M736.8977T370.08	736.897741993272	736.897741993272	736.897741993272	370.08096	370.08096	370.08096	1	0	1	0	0
M737T492	M737.1897T491.92	737.189695607606	737.189695607606	737.189695607606	491.917952	491.917952	491.917952	1	1	0	0	0
M738T465	M737.7916T464.57	737.791645158478	737.791645158478	737.791645158478	464.570944	464.570944	464.570944	1	1	0	0	0
M738T685	M737.7755T685.13	737.775524397757	737.775524397757	737.775524397757	685.132992	685.132992	685.132992	1	0	1	0	0
M737T673	M737.3585T672.76	737.358478343069	737.358478343069	737.358478343069	672.758976	672.758976	672.758976	1	0	0	0	1
M738T535	M738.2123T534.61	738.212283388753	738.212283388753	738.212283388753	534.612992	534.612992	534.612992	1	1	0	0	0
M738T555	M738.131T555.3	738.131020408396	738.131020408396	738.131020408396	555.300992	555.300992	555.300992	1	0	0	1	0
M738T407	M738.0686T407.31	738.068589653784	738.00144982779	738.93910061983	407.309952	405.707968	408.747968	4	0	0	3	1
M739T54	M739.0537T54.05	739.053729222965	739.015772105138	739.104386051161	54.047968	53.603968	56.79296	4	0	1	0	3
M739T453	M739.3415T453.5	739.341473980039	738.341699601743	739.557500654917	453.498944	449.699968	460.893952	5	3	0	0	2
M739T370	M738.8174T370	738.817361402987	738.355167100184	738.952135329868	369.998976	362.581952	371.4	3	1	0	0	2
M739T331	M739.3011T331.3	739.301131827155	739.301131827155	739.301131827155	331.298944	331.298944	331.298944	1	0	0	0	1
M739T72	M738.9727T72.23	738.972650194384	738.972650194384	738.972650194384	72.227968	72.227968	72.227968	1	0	0	0	1
M740T569	M740.1426T569.36	740.14255288582	739.11229081642	740.385591178352	569.364992	565.744	574.362944	3	1	1	0	1
M740T679	M739.5784T679.22	739.578404633452	738.947299488992	740.209509777912	679.222464	677.709952	680.734976	2	2	0	0	0
M740T588	M739.6697T588.44	739.669728506075	739.463601491573	739.964381015503	588.444992	582.915968	594.694976	3	2	0	0	1
M741T525	M740.5261T524.86	740.526118413619	740.459103803545	740.593133023693	524.862976	521.88896	527.836992	2	0	1	0	1
M740T348	M740.3198T348.28	740.31978541306	739.945967223013	741.327199818901	348.28048	335.682944	353.142976	32	15	1	4	6
M741T540	M740.555T539.53	740.555010381165	740.034326808565	740.996629617398	539.529472	538.208	548.789952	4	2	0	1	1
M741T414	M740.6735T414.22	740.673461139358	740.198858188955	741.312803575264	414.22496	408.982976	415.907968	3	3	0	0	0
M741T262	M740.8201T262.11	740.820050051049	740.569986591265	741.070113510834	262.111456	260.811968	263.410944	2	0	1	0	1
M741T639	M740.8223T639.36	740.822310214507	740.716587780118	741.402305858055	639.358976	630.078976	643.259968	3	0	0	1	2
M740T175	M740.3097T175.36	740.309724896029	739.900339478718	740.931945206948	175.362944	170.974976	184.082944	3	0	1	1	1
M741T436	M741.128T435.75	741.12802428342	740.915823510541	742.306831124296	435.752448	427.899968	440.602944	6	2	0	1	3
M742T241	M741.6848T241.16	741.684821650465	740.985063825048	742.310486077396	241.160992	239.412992	243.344	4	1	1	1	1
M742T576	M741.5579T575.72	741.557930826088	741.49644294973	742.060572096081	575.722944	574	581.691968	3	0	2	1	0
M741T664	M741.3196T664.12	741.319576169324	741.154681903785	741.529363135053	664.115968	658.60096	667.218944	3	1	1	0	1
M742T483	M742.3229T483.06	742.322855697445	742.322855697445	742.322855697445	483.064	483.064	483.064	1	1	0	0	0
M741T474	M741.1955T473.62	741.19552240352	741.19552240352	741.19552240352	473.619968	473.619968	473.619968	1	1	0	0	0
M741T227	M741.2548T226.85	741.254780365582	741.254780365582	741.254780365582	226.853952	226.853952	226.853952	1	1	0	0	0
M742T518	M742.1074T518.41	742.107371635659	742.107371635659	742.107371635659	518.412992	518.412992	518.412992	1	0	0	0	1
M741T211	M741.3473T211.11	741.347280767072	741.347280767072	741.347280767072	211.105984	211.105984	211.105984	1	0	0	1	0
M741T283	M741.2579T282.64	741.25793063688	741.25793063688	741.25793063688	282.641984	282.641984	282.641984	1	0	0	0	1
M742T559	M741.9003T558.94	741.900316689865	741.900316689865	741.900316689865	558.94496	558.94496	558.94496	1	0	0	0	1
M743T632	M742.8862T632.17	742.88615449523	742.88615449523	742.88615449523	632.171968	632.171968	632.171968	1	0	0	0	1
M742T265	M742.1719T265.39	742.171859857418	742.171859857418	742.171859857418	265.385984	265.385984	265.385984	1	0	0	0	1
M743T679	M743.2437T679.21	743.243700475368	743.243700475368	743.243700475368	679.205952	679.205952	679.205952	1	0	0	0	1
M743T455	M743.0424T455.05	743.042365883305	743.042365883305	743.042365883305	455.045952	455.045952	455.045952	1	0	0	0	1
M743T153	M743.3444T153.31	743.344358006872	742.918493177916	744.149534836913	153.313472	144.876992	154.060992	4	0	0	2	2
M744T83	M743.5705T83.03	743.570510365742	742.789045176166	743.944418076537	83.030464	76.412992	85.166976	4	0	0	2	1
M744T317	M743.6017T317.29	743.601674126711	743.310637247207	743.94897556966	317.292992	308.524992	321.248	3	1	0	1	1
M744T291	M743.6977T291.21	743.697747394102	743.325788421054	744.069706367151	291.214976	289.408	293.021952	2	1	0	1	0
M744T744	M743.5514T743.92	743.551414026573	742.920786483849	744.182041569296	743.923456	740.971968	746.874944	2	2	0	0	0
M744T413	M743.5153T413.43	743.51533405728	743.113644181652	743.917023932908	413.430496	409.732992	417.128	2	1	0	0	1
M744T701	M744.0732T701	744.073212524291	744.073212524291	744.073212524291	701.002944	701.002944	701.002944	1	0	0	0	1
M743T367	M743.3289T367.28	743.328904323816	743.328904323816	743.328904323816	367.275968	367.275968	367.275968	1	0	0	0	1
M744T780	M743.5837T779.73	743.583708783569	743.583708783569	743.583708783569	779.733952	779.733952	779.733952	1	1	0	0	0
M744T487	M744.2952T487.12	744.295150612102	744.09218170585	744.498119518354	487.12448	484.66496	489.584	2	1	0	0	1
M745T499	M745.1084T499.49	745.108400579261	745.108400579261	745.108400579261	499.494976	499.494976	499.494976	1	0	0	0	1
M745T42	M744.7555T42.2	744.755511337785	744.755511337785	744.755511337785	42.195968	42.195968	42.195968	1	0	0	1	0
M745T244	M744.574T244	744.574023267202	744.574023267202	744.574023267202	244	244	244	1	1	0	0	0
M745T725	M744.6749T725.14	744.674856791527	744.674856791527	744.674856791527	725.138944	725.138944	725.138944	1	1	0	0	0
M745T390	M745.0506T390.35	745.050584509258	745.050584509258	745.050584509258	390.353984	390.353984	390.353984	1	0	0	0	1
M746T364	M745.6491T363.91	745.649079337898	744.364081600173	745.937533767238	363.91248	363.51296	368.738944	4	0	1	2	1
M746T529	M745.5208T528.69	745.520816900921	745.271529250687	745.770104551155	528.692	525.192	532.192	2	1	1	0	0
M746T94	M745.8915T94.03	745.891475807028	745.807216959452	745.975734654605	94.029952	90.037952	98.021952	2	0	0	0	2
M746T232	M745.5443T232.43	745.544317387838	745.544317387838	745.544317387838	232.43296	232.43296	232.43296	1	0	0	0	1
M745T450	M745.1493T450.37	745.149331267804	745.149331267804	745.149331267804	450.369984	450.369984	450.369984	1	0	0	1	0
M746T167	M745.9559T166.62	745.955899036947	745.955899036947	745.955899036947	166.622976	166.622976	166.622976	1	0	0	0	1
M746T590	M745.993T590.16	745.992977373329	745.992977373329	745.992977373329	590.162944	590.162944	590.162944	1	1	0	0	0
M745T557	M745.1566T556.55	745.156640662126	745.156640662126	745.156640662126	556.55296	556.55296	556.55296	1	0	1	0	0
M744T409	M744.347T408.53	744.34697135248	744.34697135248	744.34697135248	408.534976	408.534976	408.534976	1	0	0	1	0
M746T350	M745.8812T349.71	745.88119899544	745.732124117942	746.030273872938	349.70848	349.499968	349.916992	2	0	0	0	2
M746T57	M746.4375T56.7	746.437505817448	746.024969885708	746.850041749187	56.70448	54.67296	58.736	2	0	1	0	1
M746T324	M745.9798T324.12	745.9797851762	745.907134370943	746.052435981456	324.121984	321.171968	327.072	2	0	1	1	0
M746T81	M746.2514T80.75	746.251390890394	746.251390890394	746.251390890394	80.752	80.752	80.752	1	0	0	1	0
M746T622	M746.2965T621.61	746.296455159435	746.296455159435	746.296455159435	621.605952	621.605952	621.605952	1	0	1	0	0
M746T382	M746.0743T381.95	746.074280755854	746.074280755854	746.074280755854	381.95296	381.95296	381.95296	1	0	0	0	1
M747T604	M746.7841T604.2	746.784078036194	746.784078036194	746.784078036194	604.20096	604.20096	604.20096	1	1	0	0	0
M746T426	M746.0712T425.63	746.071155169456	746.035060609942	747.489919660117	425.627968	407.254976	433.763968	24	0	0	4	6
M747T445	M746.5295T444.5	746.529453242763	746.039230147131	747.710638374398	444.503968	443.194944	462.024	12	1	0	5	3
M747T242	M746.9809T241.86	746.980858359088	746.308697340483	747.478230770407	241.856	237.824	245.112	5	1	0	1	3
M747T363	M747.4751T363.11	747.47510352503	747.157242174585	747.815711639215	363.11248	362.734976	364.361984	4	0	0	1	3
M747T166	M746.8816T166.1	746.881559191158	746.042138197673	746.947447641951	166.100992	164.64	175.184	4	0	1	2	0
M747T595	M747.0261T595.21	747.026134750915	747.026134750915	747.026134750915	595.20896	595.20896	595.20896	1	0	0	0	1
M747T489	M746.9349T488.8	746.934941430744	746.934941430744	746.934941430744	488.795968	488.795968	488.795968	1	1	0	0	0
M747T103	M747.0328T102.77	747.032825712714	747.032825712714	747.032825712714	102.769984	102.769984	102.769984	1	0	0	1	0
M748T208	M747.5393T208.31	747.539317414829	747.539317414829	747.539317414829	208.312	208.312	208.312	1	0	0	1	0
M747T274	M747.0144T274.4	747.014387800237	746.946746627068	748.53938826111	274.401472	273.985984	284.613952	10	2	4	0	3
M748T391	M748.013T391.04	748.01301263538	747.521256164724	748.021694707222	391.04096	383.022976	397.937984	3	2	0	1	0
M748T585	M748.1418T585.14	748.141753005	748.141753005	748.141753005	585.144	585.144	585.144	1	0	0	0	1
M748T85	M747.8589T85.33	747.858902571341	747.858902571341	747.858902571341	85.329984	85.329984	85.329984	1	0	0	1	0
M749T657	M748.503T657.39	748.503046508417	748.503046508417	748.503046508417	657.393984	657.393984	657.393984	1	1	0	0	0
M749T364	M748.7924T363.92	748.792415765467	747.831024662159	749.461040311081	363.92048	362.390976	365.25696	16	0	0	4	8
M748T426	M748.0375T425.87	748.037473680391	747.976557876684	749.151052558296	425.871968	424.068992	425.875968	4	0	0	2	1
M749T511	M748.6115T510.66	748.611492370257	747.89605761053	749.478045033692	510.658944	510.130944	516.51296	3	1	2	0	0
M749T531	M748.5912T531.46	748.591200654022	748.08524426423	748.92094570837	531.458944	524.420992	535.346944	3	0	2	0	1
M749T454	M748.7191T454.38	748.719057854223	748.658867608909	748.779248099537	454.378976	451.89696	456.860992	2	0	0	0	2
M749T574	M748.8075T574	748.807483463944	748.807483463944	748.807483463944	574	574	574	1	0	1	0	0
M749T468	M748.8557T468.4	748.855737206754	748.855737206754	748.855737206754	468.395968	468.395968	468.395968	1	0	0	0	1
M749T153	M748.8826T153.06	748.882567794184	748.882567794184	748.882567794184	153.059968	153.059968	153.059968	1	0	0	1	0
M750T230	M749.8665T229.96	749.866451547011	749.583618681108	750.049245969162	229.955968	228.278976	230.66496	4	0	0	2	2
M750T384	M749.5633T384.22	749.563296837403	749.33420773378	749.792385941026	384.222976	381.02496	387.420992	2	1	0	0	1
M750T617	M749.6996T617.32	749.699607535431	749.699607535431	749.699607535431	617.32	617.32	617.32	1	1	0	0	0
M750T562	M749.8739T562.01	749.87392643762	749.87392643762	749.87392643762	562.012992	562.012992	562.012992	1	0	1	0	0
M750T211	M749.8893T211.17	749.889328264468	749.889328264468	749.889328264468	211.16896	211.16896	211.16896	1	0	0	0	1
M750T648	M750.0423T647.68	750.042324973615	750.042324973615	750.042324973615	647.683968	647.683968	647.683968	1	1	0	0	0
M750T59	M750.2618T59.47	750.261772557404	750.261772557404	750.261772557404	59.473984	59.473984	59.473984	1	1	0	0	0
M751T450	M750.826T450.21	750.82599589697	750.441322148246	751.264475040403	450.214976	441.04096	451.265984	4	0	0	1	3
M750T578	M750.2714T578.01	750.271379779726	750.189324543438	750.353435016015	578.010464	575.33696	580.683968	2	1	1	0	0
M751T597	M750.6379T596.78	750.637899601379	750.488416114901	750.787383087858	596.775968	593.605952	599.945984	2	0	0	1	1
M751T271	M751.419T271.4	751.419044084524	751.419044084524	751.419044084524	271.398976	271.398976	271.398976	1	0	0	1	0
M751T149	M751.4016T149.22	751.401563884103	751.401563884103	751.401563884103	149.221952	149.221952	149.221952	1	0	0	0	1
M750T504	M749.6234T503.95	749.623407966489	749.623407966489	749.623407966489	503.953984	503.953984	503.953984	1	1	0	0	0
M751T364	M750.6402T364.02	750.640180373487	750.640180373487	750.640180373487	364.02496	364.02496	364.02496	1	0	0	1	0
M752T384	M752.0874T384.33	752.087401846989	752.024952758745	752.103006676736	384.329984	383.076992	385.438976	14	0	0	6	8
M752T246	M752.1801T246.25	752.180146201618	752.091370022874	752.268922380362	246.253472	242.99296	249.513984	2	1	1	0	0
M752T615	M752.102T615.44	752.102007498252	752.102007498252	752.102007498252	615.44096	615.44096	615.44096	1	0	0	1	0
M752T217	M752.2111T216.86	752.211131140184	752.211131140184	752.211131140184	216.858944	216.858944	216.858944	1	0	1	0	0
M751T230	M751.4031T229.54	751.403100153991	751.403100153991	751.403100153991	229.544	229.544	229.544	1	0	0	0	1
M752T42	M752.0423T42.43	752.042268628717	752.042268628717	752.042268628717	42.43296	42.43296	42.43296	1	0	0	0	1
M752T411	M751.8355T410.86	751.835537247998	751.835537247998	751.835537247998	410.856	410.856	410.856	1	0	0	0	1
M752T508	M751.5214T508.38	751.521392683559	751.521392683559	751.521392683559	508.381952	508.381952	508.381952	1	0	0	0	1
M752T298	M751.6261T298.49	751.626086422054	751.626086422054	751.626086422054	298.488	298.488	298.488	1	1	0	0	0
M753T358	M752.6986T357.81	752.698637228573	751.438794650481	753.161512659778	357.814976	356.672	361.650944	4	2	0	1	1
M753T423	M752.5316T422.92	752.531637692916	751.965879276528	753.097396109305	422.918976	421.568	424.269952	2	1	0	0	1
M752T720	M752.2777T719.82	752.277735425812	751.700115647418	752.855355204207	719.823456	715.885952	723.76096	2	2	0	0	0
M753T459	M752.6567T458.99	752.656712035313	752.224552762947	753.088871307678	458.987968	454.842944	463.132992	2	2	0	0	0
M753T384	M753.0808T384.5	753.080811514162	753.052046449022	754.088774365368	384.499488	383.878976	385.068992	12	0	0	4	5
M754T407	M753.781T407.44	753.780969552492	753.656482399075	753.905456705908	407.43648	405.825984	409.046976	2	0	1	0	1
M753T552	M752.9706T552.04	752.970628476069	752.503740880528	753.43751607161	552.037984	548.737984	555.337984	2	1	0	0	1
M754T444	M753.7909T444.19	753.79085412886	753.79085412886	753.79085412886	444.190976	444.190976	444.190976	1	1	0	0	0
M754T434	M753.7459T433.52	753.745885451428	753.745885451428	753.745885451428	433.523968	433.523968	433.523968	1	1	0	0	0
M753T330	M753.0852T329.62	753.085214557292	753.085214557292	753.085214557292	329.620992	329.620992	329.620992	1	0	0	0	1
M753T638	M752.9508T637.54	752.950782090101	752.950782090101	752.950782090101	637.538944	637.538944	637.538944	1	0	1	0	0
M754T319	M753.9405T319.03	753.940501337328	753.940501337328	753.940501337328	319.034944	319.034944	319.034944	1	0	0	0	1
M752T627	M752.411T626.65	752.411029796716	752.411029796716	752.411029796716	626.64896	626.64896	626.64896	1	0	0	1	0
M754T185	M753.8494T185.21	753.849448778724	753.849448778724	753.849448778724	185.205952	185.205952	185.205952	1	1	0	0	0
M753T526	M753.2681T525.75	753.268055363243	753.268055363243	753.268055363243	525.747968	525.747968	525.747968	1	0	1	0	0
M753T479	M752.6808T478.98	752.680844427659	752.680844427659	752.680844427659	478.978944	478.978944	478.978944	1	1	0	0	0
M754T293	M753.8324T292.7	753.832394807068	753.832394807068	753.832394807068	292.697984	292.697984	292.697984	1	0	1	0	0
M752T652	M752.4387T652.03	752.438700900329	752.438700900329	752.438700900329	652.026944	652.026944	652.026944	1	1	0	0	0
M752T596	M752.3675T595.74	752.367492748518	752.367492748518	752.367492748518	595.740992	595.740992	595.740992	1	0	0	1	0
M754T203	M753.5565T203.26	753.556477494374	753.556477494374	753.556477494374	203.262976	203.262976	203.262976	1	1	0	0	0
M755T650	M754.5876T649.59	754.587621572576	754.244548119881	754.93069502527	649.589472	649.125952	650.052992	2	0	1	1	0
M754T623	M754.2287T622.61	754.228650417402	754.228650417402	754.228650417402	622.609984	622.609984	622.609984	1	1	0	0	0
M755T370	M754.9665T370.35	754.966468366693	754.966468366693	754.966468366693	370.350976	370.350976	370.350976	1	0	0	0	1
M754T346	M754.416T345.64	754.415982189224	754.415982189224	754.415982189224	345.642944	345.642944	345.642944	1	1	0	0	0
M755T278	M755.0821T278.31	755.082075800903	754.427309264522	755.736842337284	278.313472	277.945984	278.68096	2	0	0	2	0
M755T562	M755.2565T562.22	755.256501236282	754.680512287104	755.83249018546	562.217984	558.612992	565.822976	2	2	0	0	0
M756T609	M755.7885T608.81	755.788506186903	755.788506186903	755.788506186903	608.814976	608.814976	608.814976	1	1	0	0	0
M755T219	M755.2806T218.58	755.280550216406	755.280550216406	755.280550216406	218.58496	218.58496	218.58496	1	0	0	0	1
M755T410	M755.0736T409.87	755.073583348363	755.073583348363	755.073583348363	409.873984	409.873984	409.873984	1	0	1	0	0
M756T328	M755.9131T328.33	755.913114050656	755.913114050656	755.913114050656	328.325952	328.325952	328.325952	1	0	0	0	1
M755T507	M755.4298T506.86	755.429788431577	755.429788431577	755.429788431577	506.856	506.856	506.856	1	0	0	1	0
M756T105	M755.6954T105.16	755.695384535963	755.695384535963	755.695384535963	105.161984	105.161984	105.161984	1	0	0	0	1
M756T299	M755.5127T299.25	755.512662064762	755.134387964531	756.501891065165	299.245952	298.25696	300.932992	3	1	0	0	2
M756T704	M756.4242T703.7	756.42419336585	756.395919112383	756.452464846673	703.700992	696.99296	707.057984	3	1	0	0	0
M756T54	M756.3669T54.47	756.366904908465	756.06314032689	756.67066949004	54.465952	53.930944	55.00096	2	0	1	0	1
M756T641	M756.2658T640.8	756.265756797662	756.265756797662	756.265756797662	640.802944	640.802944	640.802944	1	0	0	0	1
M757T631	M756.5835T631.41	756.58351847763	756.58351847763	756.58351847763	631.406976	631.406976	631.406976	1	0	0	1	0
M756T232	M756.377T231.74	756.376978111167	756.376978111167	756.376978111167	231.738944	231.738944	231.738944	1	0	0	0	1
M756T540	M756.405T540.05	756.404981853618	756.404981853618	756.404981853618	540.054976	540.054976	540.054976	1	0	0	0	1
M756T251	M756.1626T250.84	756.162589895671	756.162589895671	756.162589895671	250.842944	250.842944	250.842944	1	0	1	0	0
M757T218	M756.569T218.38	756.569033142723	756.304340708414	756.788621682845	218.379968	216.96896	218.779968	4	0	0	1	3
M757T678	M756.5868T678.41	756.586818402207	756.476388010162	757.291195996742	678.409472	673.474944	683.069952	4	2	0	0	2
M757T607	M756.7622T607.08	756.762236064324	755.944755631159	757.480895781449	607.08448	600.860992	618.317952	4	2	0	1	1
M757T440	M757.1705T439.69	757.170513328635	756.913820500615	757.427206156656	439.689984	437.713984	441.665984	2	1	1	0	0
M757T522	M757.4071T521.75	757.407126488909	757.407126488909	757.407126488909	521.746944	521.746944	521.746944	1	0	1	0	0
M757T825	M757.2651T825.44	757.265087371087	757.265087371087	757.265087371087	825.44096	825.44096	825.44096	1	1	0	0	0
M757T463	M757.2045T462.9	757.204471216034	757.204471216034	757.204471216034	462.898944	462.898944	462.898944	1	1	0	0	0
M757T93	M757.0672T93.2	757.06716596686	756.989473611693	757.999513443208	93.204992	92.644992	100.438976	3	0	1	0	2
M758T312	M758.2679T312.18	758.267883031208	758.114015511032	758.421750551384	312.18048	310.584	313.77696	2	2	0	0	0
