variableMetadata	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	control	treatment	isotopes	adduct	pcgroup	PCA_XLOAD-p1	PCA_XLOAD-p2
PM358.0881T319	358.088102991882	358.087956108472	358.111278969055	318.751998206635	312.60441190981	368.875995429907	18	3	15			144	0.0577851823301984	-0.0147886808880059
PM360.1483T732	360.14834538166	360.148134438067	360.148662971263	731.753980065251	730.825685878214	734.649443416819	42	6	36	[52][M]-		15	-0.0136120547665635	0.0313970864704507
PM360.831T316	360.831034336264	360.830910056056	360.831134797756	315.968231171166	311.210235343156	324.418274822389	11	3	8			145	0.0561694383061508	-0.0229812569054939
PM361.1515T731	361.151536038273	361.151305931883	361.151775688467	731.467092139837	730.061036663494	734.649443416819	21	3	18	[52][M+1]-		15	-0.0161245409303024	0.0307149843112148
PM365.1028T732	365.102785646642	365.102546895714	365.103125496094	731.811369772613	730.665106186982	734.649443416819	42	6	36	[53][M]-	[3M+Cl]- 110.038 [2M-2H+K]- 164.073	15	0.00781984862775182	0.0584233821352153
PM365.1183T367	365.118277971499	365.064476117498	365.118814916039	366.615974688794	335.185410150518	377.545383157509	28	3	24			224	-0.00615197813384455	-0.00677138186458511
PM366.1063T732	366.106331160258	366.106107173525	366.106676420773	731.811369772613	730.354826393054	734.649443416819	42	6	36	[53][M+1]-		15	0.00771492833765479	0.0593665290777804
PM367.1079T732	367.107908510263	367.107687506413	367.108218018445	731.96771952327	730.825685878214	734.649443416819	42	6	36	[53][M+2]-		15	0.00773618310158815	0.0603694242957077
PM369.0767T378	369.076719677009	369.076553022379	369.077509463085	378.240911179705	369.48545543096	388.552431270913	21	3	18			183	-0.0286654231264929	-0.0247934608851324
PM371.2104T854	371.210375660354	371.209864872915	371.21068937406	854.306315532779	851.685124577272	855.600606911538	21	3	18		[M-2H+Na]- 350.236	4	0.00864988920562519	-0.00258333583187154
PM373.1255T428	373.125523127492	373.125027898336	373.126406737379	428.138949811743	402.99888222872	431.548950784546	35	6	29			268	0.0232425998356338	-0.0443221130225657
PM373.8823T266	373.882270594502	373.882186119712	373.882454576813	265.930928456145	256.845107569925	269.377821913106	10	3	7			208	0.0588279571070517	-0.00511735913142517
PM374.0616T213	374.061575714586	374.061467762536	374.06172314298	212.815668497392	208.023590598921	216.725936999524	12	3	9			82	0.0569437119770713	-0.0226856872570415
PM381.0774T732	381.077383237014	381.077168475576	381.077620321502	731.920207862561	730.322911979268	735.310254373359	42	6	36	[54][M]-		15	0.0566396551345156	0.0126426052784025
PM381.0927T360	381.092677611906	381.092482115979	381.093148868548	359.716741484882	318.742429189663	372.136688606321	41	6	35			50	0.0522461440343243	-0.0269345847009084
PM382.081T731	382.080958289329	382.080839324148	382.081198026134	731.001072622626	730.117656666244	732.607231616803	16	3	13	[54][M+1]-		15	0.0578092103090128	0.0141342214844261
PM391.1187T451	391.118672265816	391.11842388081	391.118833740984	450.899495830141	442.937309079475	452.353587329101	37	6	31		[M-H]- 392.126	18	0.0563290716369333	0.0149134154261633
PM393.1329T279	393.132883274138	393.131833516581	393.133052792237	278.775615019794	270.477349981228	290.769981844506	11	3	8			88	0.049430007889762	-0.0215074552322187
PM398.8066T314	398.806568347507	398.80636404571	398.806888266929	313.622531497291	312.60441190981	322.903903772714	12	3	9			246	0.0535179846813364	-0.0281841866915259
PM401.1767T339	401.176738356038	401.154605296153	401.177175836044	339.17238735915	323.226808505357	444.309327582147	21	3	17			37	-0.0319718385882246	0.0395934960669432
PM404.8258T282	404.825792904367	404.825476163967	404.826229198274	282.082776025101	276.105327181038	292.229317563815	13	3	10			182	0.045274489087529	-0.0169494295185114
PM409.1088T349	409.108767919021	409.10852754731	409.109076503893	349.451164132074	332.429930971564	363.676440034941	30	3	27			17	-0.0278273311371912	0.0136829678203435
PM411.1035T294	411.103537294693	411.103397478964	411.103663418565	293.952443979698	291.783527577322	296.180769816268	12	3	9			245	0.0536659795342013	-0.0272995676842451
PM413.1007T451	413.100671209659	413.100495100201	413.10077868498	450.68576166	442.937309079475	452.623857288585	21	3	18	[55][M]-	[M-2H+Na]- 392.126	18	0.0410458850975868	0.0366885399953762
PM414.1036T450	414.103629166434	414.103547607293	414.103801815415	450.448354648086	445.428318325301	451.914534027367	9	3	6	[55][M+1]-		18	0.0402661320234909	0.0371427241082555
PM425.0835T336	425.083450113112	425.083181202323	425.156399240055	336.378924113412	265.577566069019	363.676440034941	57	6	36			199	0.0557862380799817	-0.010671914711791
PM426.0868T311	426.086797709339	426.086652342367	426.087100820158	311.183406590495	309.683170892195	359.089572879823	15	3	12			231	0.057214426634896	-0.0179738308098552
PM427.0821T311	427.082080137046	427.081936941249	427.082363620426	311.183406590495	309.683170892195	349.389108023638	15	3	12			232	0.05733750270478	-0.0148527536552615
PM433.1112T467	433.111195114458	433.110827516443	433.233305760767	466.568131363457	463.412668050964	518.476872458115	19	3	16			265	0.0565992480780723	-0.000638944417125253
PM439.1408T814	439.140846496826	439.140635739002	439.141103731654	814.240660350949	806.141166120034	816.878827436409	42	6	36			257	0.0486044791415579	0.0155317656328458
PM457.11T217	457.110029291395	457.109743855624	457.110387716416	217.218483573745	211.023458301073	255.981958475094	21	3	18	[56][M]-		34	0.05609954586353	-0.0206020250679776
PM458.1135T216	458.113470845778	458.113329446626	458.113653151421	215.720339986391	211.023458301073	219.57588078802	12	3	9	[56][M+1]-		34	0.0559836161710005	-0.0217105974786279
PM459.1103T216	459.110315716503	459.110205110711	459.110530417643	215.720339986391	211.023458301073	218.656581801493	12	3	9	[56][M+2]-		34	0.0561036359156438	-0.021752451949044
PM502.7971T179	502.797058335704	502.796793711311	502.79727389364	179.064868649209	177.159574693039	210.444707675055	19	3	16			114	-0.0199756659172565	-0.0596208330741416
PM525.2471T250	525.247076458295	525.246862571979	525.247406373225	250.129232026204	235.001036256592	263.818653027253	25	4	21			83	0.0450290842360949	-0.0471812364659926
PM539.2272T274	539.227182820063	539.226859394948	539.22757005406	274.350767000669	256.766046395141	315.898974334959	28	6	22			250	0.0554146656371461	-0.0258157310912879
PM539.29T546	539.289953303755	539.289296088193	539.290505731388	545.894258025114	541.479098275245	549.999861545653	21	3	18			27	0.0537963982031292	-0.00846888834417889
PM549.4901T514	549.490125135394	549.489879581993	549.490892076445	514.416576260551	508.435954862488	517.343260771995	16	3	13			85	0.0497678227844875	-0.0100081317327674
PM571.4705T508	571.470478219374	571.470063783515	571.470800340619	507.796555501493	501.048579860775	515.245325332113	40	6	34			51	0.047130248692787	-0.0442801034919346
PM572.474T513	572.473978801496	572.473792800662	572.474246664069	513.220200220798	509.668375857683	515.245325332113	12	3	9			85	0.0467844115485584	-0.0456051409306958
PM573.4856T507	573.485578780153	573.485095067166	573.486304162155	507.350537395682	419.637916810122	515.245325332113	40	6	33			51	0.0530988646444693	-0.0302550480635436
PM573.4863T628	573.486264657619	573.485801171512	573.486794613518	628.001732840107	623.923637887049	635.182414952244	36	6	30			68	0.0539313403483258	-0.0179524420215349
PM574.4895T513	574.489521061466	574.489350424315	574.489757180088	512.527945260961	509.668375857683	515.245325332113	12	3	9			63	0.0531435440776572	-0.030131208631655
PM575.5018T627	575.501806574105	575.501340854931	575.502364659176	626.906249435688	622.224531282191	634.195716570131	41	6	35	[57][M]-		68	0.0533634201357027	-0.028818406605719
PM575.5019T418	575.501856283009	575.501588074267	575.502221562174	418.242599511995	397.405536537433	420.894025755117	24	3	21			178	0.00364005311267052	-0.0772831399905874
PM575.5015T510	575.501471501434	575.501187164458	575.501736246993	510.224572866865	502.909440474868	514.332904520497	20	6	14			63	0.0519587606134583	-0.042425771385414
PM576.5053T627	576.505343297393	576.505122025599	576.505899298912	626.667740131564	623.184757150059	634.195716570131	22	5	17	[57][M+1]-		68	0.0523493105001795	-0.0295118437152424
PM577.5172T506	577.51715208039	577.516760881253	577.517585416469	506.291144671125	502.909440474868	513.412592312723	30	6	24			51	0.0519172209530963	-0.0351314497742861
PM585.4506T70	585.450600174394	585.450403870976	585.45099366234	70.0157294193801	68.5500590597373	71.7259904231307	27	6	21	[58][M]-		21	0.0277735690435513	-0.0676662247586186
PM586.4542T71	586.454179403718	586.453873826474	586.454453578689	70.6046732903446	69.3792930919461	71.8413896332002	11	3	8	[58][M+1]-		21	0.0261583661158055	-0.0692338642464518
PM593.2755T65	593.275495325991	593.275065915759	593.275639188995	65.3837318753284	61.9127958394236	67.7295182208533	13	3	10			7	0.0560297009324119	-0.0175664827268132
PM595.1657T510	595.165653030308	595.165386776644	595.165978717154	510.108375092897	504.536119725666	514.332904520497	38	6	32	[59][M]-	[M-H]- 596.172	63	0.0574274528224458	-0.00943853751698537
PM596.1691T512	596.169126590506	596.168969955981	596.169430835121	512.232610135127	507.847320737325	514.332904520497	17	3	14	[59][M+1]-		63	0.0573291816984385	-0.00989281752837279
PM597.4877T415	597.487715318305	597.487445323418	597.488058741546	415.183093203147	389.190378538545	418.491093834947	25	4	21			101	0.0181877067679396	-0.0562279936030052
PM599.5033T413	599.50334799944	599.503038321245	599.50384354833	413.084631609731	370.352950989444	417.714771999177	33	6	27			213	0.00979383107866538	-0.071672293616604
PM611.1553T585	611.155323232825	611.154917613617	611.156237257448	585.139937087035	579.587384018097	590.256569878205	33	6	27			262	0.0558760488479109	-0.0225920829294149
PM613.4776T356	613.477581869617	613.477101247499	613.478498231106	355.87568978695	341.735821626943	365.110162037924	20	1	19			69	-0.0497144209724607	0.00908778178662927
PM617.1432T512	617.143238363122	617.142303935153	617.143594267041	511.860792004069	509.697543904161	514.628762388813	24	4	20		[M-2H+Na]- 596.172	63	0.0455531179500175	0.0322353456230065
PM627.6784T327	627.678362226259	627.67824130822	627.678414877643	326.847917183391	322.188147206559	330.747189332227	5	3	2			146	0.0433409261749328	-0.0109949006292789
PM629.6769T327	629.676886768378	629.676857032351	629.67741202344	326.847917183391	322.188147206559	330.747189332227	5	3	2			147	0.0431169590658257	-0.0108116997052315
PM633.1394T590	633.139407754466	633.139196899596	633.139683995174	589.707370640697	585.031985131068	591.175936325245	16	3	13			35	0.0516735022825144	-0.00205530694591814
PM695.4577T415	695.457716851799	695.456533889381	695.458285547787	414.917655188082	375.596342281939	419.265701362338	24	6	18			101	0.000213732618531975	-0.0793326893309046
PM697.4735T407	697.473492475438	697.472731407258	697.473923636744	406.674077544716	387.396520938948	416.512435891268	12	3	9			153	-0.0102857387970766	-0.0824224069502187
PM711.6391T327	711.639053761571	711.638913261776	711.639522061644	326.847917183391	322.800723647286	330.747189332227	5	3	2			148	0.0441979933570736	-0.0120830227909165
