sample id	polarity	mz	retention	intensity
basal_heat_recovery_3	posneg	236.015868332	451.430866791	63722662.94
drought_1	posneg	236.015868332	451.430866791	51030272.16
drought_2	posneg	236.015868332	451.430866791	48578088.93
drought_3	posneg	236.015868332	451.430866791	50221456.79
drought_recovery_1	posneg	236.015868332	451.430866791	28353028.21
drought_recovery_2	posneg	236.015868332	451.430866791	32235078.28
drought_recovery_3	posneg	236.015868332	451.430866791	35636642.09
high_light_1	posneg	236.015868332	451.430866791	36410121.87
high_light_2	posneg	236.015868332	451.430866791	46434052.06
high_light_3	posneg	236.015868332	451.430866791	32647662.68
high_light_recovery_1	posneg	236.015868332	451.430866791	128764090.7
high_light_recovery_2	posneg	236.015868332	451.430866791	129978901.8
high_light_recovery_3	posneg	236.015868332	451.430866791	160241070.5
control_1	posneg	236.015868332	451.430866791	38497514.29
control_recovery_1	posneg	236.015868332	451.430866791	190963192.3
acquired_cold_1	posneg	236.015868332	451.430866791	27382805.3
acquired_cold_recovery.2	posneg	236.015868332	451.430866791	206138465.7
acquired_heat_1	posneg	236.015868332	451.430866791	29411688.47
acquired_heat_recovery_1	posneg	236.015868332	451.430866791	92259349.87
basal_cold_1	posneg	236.015868332	451.430866791	30385352.29
basal_cold_recovery_1	posneg	236.015868332	451.430866791	143613325.5
basal_heat_1	posneg	236.015868332	451.430866791	34633254.11
basal_heat_recovery_1	posneg	236.015868332	451.430866791	56007982.81
drought_1	posneg	236.015868332	451.430866791	49943272.63
drought_recovery_1	posneg	236.015868332	451.430866791	32074916.19
high_light_1	posneg	236.015868332	451.430866791	38497278.87
high_light_recovery_1	posneg	236.015868332	451.430866791	139661354.3
control_1	posneg	236.015868332	451.430866791	38497514.29
acquired_cold_1	posneg	236.015868332	451.430866791	27382805.3
acquired_heat_1	posneg	236.015868332	451.430866791	29411688.47
basal_cold_1	posneg	236.015868332	451.430866791	30385352.29
basal_heat_1	posneg	236.015868332	451.430866791	34633254.11
drought_1	posneg	236.015868332	451.430866791	49943272.63
high_light_1	posneg	236.015868332	451.430866791	38497278.87
control_recovery_1	posneg	236.015868332	451.430866791	190963192.3
acquired_cold_recovery.2	posneg	236.015868332	451.430866791	206138465.7
acquired_heat_recovery_1	posneg	236.015868332	451.430866791	92259349.87
basal_cold_recovery_1	posneg	236.015868332	451.430866791	143613325.5
basal_heat_recovery_1	posneg	236.015868332	451.430866791	56007982.81
drought_recovery_1	posneg	236.015868332	451.430866791	32074916.19
high_light_recovery_1	posneg	236.015868332	451.430866791	139661354.3
control_1	posneg	236.015868332	451.430866791	1
acquired_cold_1	posneg	236.015868332	451.430866791	0.71128762
acquired_heat_1	posneg	236.015868332	451.430866791	0.763989286
basal_cold_1	posneg	236.015868332	451.430866791	0.789280889
basal_heat_1	posneg	236.015868332	451.430866791	0.899623125
drought_1	posneg	236.015868332	451.430866791	1.29731162
high_light_1	posneg	236.015868332	451.430866791	0.999993885
control_recovery_1	posneg	236.015868332	451.430866791	1
acquired_cold_recovery.2	posneg	236.015868332	451.430866791	1.079467008
acquired_heat_recovery_1	posneg	236.015868332	451.430866791	0.483126349
basal_cold_recovery_1	posneg	236.015868332	451.430866791	0.752047155
basal_heat_recovery_1	posneg	236.015868332	451.430866791	0.293292033
drought_recovery_1	posneg	236.015868332	451.430866791	0.167963867
high_light_recovery_1	posneg	236.015868332	451.430866791	0.731352218
acquired_cold_1	posneg	236.015868332	451.430866791	0.71128762
acquired_heat_1	posneg	236.015868332	451.430866791	0.763989286
basal_cold_1	posneg	236.015868332	451.430866791	0.789280889
basal_heat_1	posneg	236.015868332	451.430866791	0.899623125
drought_1	posneg	236.015868332	451.430866791	1.29731162
high_light_1	posneg	236.015868332	451.430866791	0.999993885
acquired_cold_recovery.2	posneg	236.015868332	451.430866791	1.079467008
acquired_heat_recovery_1	posneg	236.015868332	451.430866791	0.483126349
basal_cold_recovery_1	posneg	236.015868332	451.430866791	0.752047155
basal_heat_recovery_1	posneg	236.015868332	451.430866791	0.293292033
drought_recovery_1	posneg	236.015868332	451.430866791	0.167963867
high_light_recovery_1	posneg	236.015868332	451.430866791	0.731352218
control_2	posneg	240.089522918	735.657287511	1801127.777
control_3	posneg	240.089522918	735.657287511	3345504.102
control_recovery_1	posneg	240.089522918	735.657287511	4812564.317
control_recovery_2	posneg	240.089522918	735.657287511	7708558.57
control_recovery_3	posneg	240.089522918	735.657287511	8151912.606
acquired_cold_1	posneg	240.089522918	735.657287511	1242128.002
acquired_cold_2	posneg	240.089522918	735.657287511	1808072.713
acquired_cold_3	posneg	240.089522918	735.657287511	1732291.242
acquired_cold_recovery.2	posneg	240.089522918	735.657287511	10394040.11
acquired_cold_recovery.3	posneg	240.089522918	735.657287511	6128440.625
acquired_cold_recovery_1	posneg	240.089522918	735.657287511	5533316.486
acquired_heat_1	posneg	240.089522918	735.657287511	773807.0023
acquired_heat_2	posneg	240.089522918	735.657287511	1987888.326
acquired_heat_3	posneg	240.089522918	735.657287511	1720420.064
acquired_heat_recovery_1	posneg	240.089522918	735.657287511	1847134.872
acquired_heat_recovery_2	posneg	240.089522918	735.657287511	4009892.278
acquired_heat_recovery_3	posneg	240.089522918	735.657287511	5347163.467
basal_cold_1	posneg	240.089522918	735.657287511	1508434.757
basal_cold_2	posneg	240.089522918	735.657287511	1781747.858
basal_cold_3	posneg	240.089522918	735.657287511	1591052.69
basal_cold_recovery_1	posneg	240.089522918	735.657287511	3149171.651
basal_cold_recovery_2	posneg	240.089522918	735.657287511	4999520.63
basal_cold_recovery_3	posneg	240.089522918	735.657287511	5123957.67
basal_heat_1	posneg	240.089522918	735.657287511	1706560.803
basal_heat_2	posneg	240.089522918	735.657287511	2288781.709
basal_heat_3	posneg	240.089522918	735.657287511	1716999.831
basal_heat_recovery_1	posneg	240.089522918	735.657287511	1037615.435
basal_heat_recovery_2	posneg	240.089522918	735.657287511	2529923.163
basal_heat_recovery_3	posneg	240.089522918	735.657287511	1643133.143
drought_1	posneg	240.089522918	735.657287511	2840071.825
drought_2	posneg	240.089522918	735.657287511	2620008.462
drought_3	posneg	240.089522918	735.657287511	620807.6546
drought_recovery_1	posneg	240.089522918	735.657287511	17295.1673
drought_recovery_2	posneg	240.089522918	735.657287511	34993.97667
drought_recovery_3	posneg	240.089522918	735.657287511	19123.95386
high_light_1	posneg	240.089522918	735.657287511	1665042.852
high_light_2	posneg	240.089522918	735.657287511	2301738.365
high_light_3	posneg	240.089522918	735.657287511	1588385.101
high_light_recovery_1	posneg	240.089522918	735.657287511	2992763.84
high_light_recovery_2	posneg	240.089522918	735.657287511	3490827.986
high_light_recovery_3	posneg	240.089522918	735.657287511	5437511.837
control_1	posneg	240.089522918	735.657287511	2535095.289
control_recovery_1	posneg	240.089522918	735.657287511	6891011.831
acquired_cold_1	posneg	240.089522918	735.657287511	1594163.985
acquired_cold_recovery.2	posneg	240.089522918	735.657287511	7351932.406
acquired_heat_1	posneg	240.089522918	735.657287511	1494038.464
acquired_heat_recovery_1	posneg	240.089522918	735.657287511	3734730.206
basal_cold_1	posneg	240.089522918	735.657287511	1627078.435
basal_cold_recovery_1	posneg	240.089522918	735.657287511	4424216.65
basal_heat_1	posneg	240.089522918	735.657287511	1904114.114
basal_heat_recovery_1	posneg	240.089522918	735.657287511	1736890.58
drought_1	posneg	240.089522918	735.657287511	2026962.647
drought_recovery_1	posneg	240.089522918	735.657287511	23804.36594
high_light_1	posneg	240.089522918	735.657287511	1851722.106
high_light_recovery_1	posneg	240.089522918	735.657287511	3973701.221
control_1	posneg	240.089522918	735.657287511	2535095.289
acquired_cold_1	posneg	240.089522918	735.657287511	1594163.985
acquired_heat_1	posneg	240.089522918	735.657287511	1494038.464
basal_cold_1	posneg	240.089522918	735.657287511	1627078.435
basal_heat_1	posneg	240.089522918	735.657287511	1904114.114
drought_1	posneg	240.089522918	735.657287511	2026962.647
high_light_1	posneg	240.089522918	735.657287511	1851722.106
control_recovery_1	posneg	240.089522918	735.657287511	6891011.831
acquired_cold_recovery.2	posneg	240.089522918	735.657287511	7351932.406
acquired_heat_recovery_1	posneg	240.089522918	735.657287511	3734730.206
basal_cold_recovery_1	posneg	240.089522918	735.657287511	4424216.65
basal_heat_recovery_1	posneg	240.089522918	735.657287511	1736890.58
drought_recovery_1	posneg	240.089522918	735.657287511	23804.36594
high_light_recovery_1	posneg	240.089522918	735.657287511	3973701.221
control_1	posneg	240.089522918	735.657287511	1
acquired_cold_1	posneg	240.089522918	735.657287511	0.628837895
acquired_heat_1	posneg	240.089522918	735.657287511	0.589342133
basal_cold_1	posneg	240.089522918	735.657287511	0.641821411
basal_heat_1	posneg	240.089522918	735.657287511	0.751101595
drought_1	posneg	240.089522918	735.657287511	0.799560733
high_light_1	posneg	240.089522918	735.657287511	0.730434913
control_recovery_1	posneg	240.089522918	735.657287511	1
acquired_cold_recovery.2	posneg	240.089522918	735.657287511	1.066887213
acquired_heat_recovery_1	posneg	240.089522918	735.657287511	0.541971237
basal_cold_recovery_1	posneg	240.089522918	735.657287511	0.642027145
basal_heat_recovery_1	posneg	240.089522918	735.657287511	0.252051603
drought_recovery_1	posneg	240.089522918	735.657287511	0.003454408
high_light_recovery_1	posneg	240.089522918	735.657287511	0.576649891
acquired_cold_1	posneg	240.089522918	735.657287511	0.628837895
acquired_heat_1	posneg	240.089522918	735.657287511	0.589342133
basal_cold_1	posneg	240.089522918	735.657287511	0.641821411
basal_heat_1	posneg	240.089522918	735.657287511	0.751101595
drought_1	posneg	240.089522918	735.657287511	0.799560733
high_light_1	posneg	240.089522918	735.657287511	0.730434913
acquired_cold_recovery.2	posneg	240.089522918	735.657287511	1.066887213
acquired_heat_recovery_1	posneg	240.089522918	735.657287511	0.541971237
basal_cold_recovery_1	posneg	240.089522918	735.657287511	0.642027145
basal_heat_recovery_1	posneg	240.089522918	735.657287511	0.252051603
drought_recovery_1	posneg	240.089522918	735.657287511	0.003454408
high_light_recovery_1	posneg	240.089522918	735.657287511	0.576649891
control_2	posneg	255.096660574	331.615553978	9331732.529
control_3	posneg	255.096660574	331.615553978	9728906.756
control_recovery_1	posneg	255.096660574	331.615553978	28390823.06
control_recovery_2	posneg	255.096660574	331.615553978	40408500.97
control_recovery_3	posneg	255.096660574	331.615553978	40109572.81
acquired_cold_1	posneg	255.096660574	331.615553978	7257263.355
acquired_cold_2	posneg	255.096660574	331.615553978	7961510.183
acquired_cold_3	posneg	255.096660574	331.615553978	8374038.645
acquired_cold_recovery.2	posneg	255.096660574	331.615553978	52459964.16
acquired_cold_recovery.3	posneg	255.096660574	331.615553978	32445749.97
acquired_cold_recovery_1	posneg	255.096660574	331.615553978	30352581.25
acquired_heat_1	posneg	255.096660574	331.615553978	3681183.388
acquired_heat_2	posneg	255.096660574	331.615553978	8654597.064
acquired_heat_3	posneg	255.096660574	331.615553978	6970653.673
acquired_heat_recovery_1	posneg	255.096660574	331.615553978	9768796.509
acquired_heat_recovery_2	posneg	255.096660574	331.615553978	22025675.03
acquired_heat_recovery_3	posneg	255.096660574	331.615553978	24103014.01
basal_cold_1	posneg	255.096660574	331.615553978	8650019.952
basal_cold_2	posneg	255.096660574	331.615553978	6987825.663
basal_cold_3	posneg	255.096660574	331.615553978	9235637.255
basal_cold_recovery_1	posneg	255.096660574	331.615553978	33836700.59
basal_cold_recovery_2	posneg	255.096660574	331.615553978	30033255.01
basal_cold_recovery_3	posneg	255.096660574	331.615553978	26309474.78
basal_heat_1	posneg	255.096660574	331.615553978	7240972.864
basal_heat_2	posneg	255.096660574	331.615553978	8314090.7
basal_heat_3	posneg	255.096660574	331.615553978	9546457.296
basal_heat_recovery_1	posneg	255.096660574	331.615553978	8451281.069
basal_heat_recovery_2	posneg	255.096660574	331.615553978	19831990.01
basal_heat_recovery_3	posneg	255.096660574	331.615553978	11358631.48
drought_1	posneg	255.096660574	331.615553978	12953674.55
drought_2	posneg	255.096660574	331.615553978	12409208.8
drought_3	posneg	255.096660574	331.615553978	12391523.1
drought_recovery_1	posneg	255.096660574	331.615553978	10096348.18
drought_recovery_2	posneg	255.096660574	331.615553978	12628545.01
drought_recovery_3	posneg	255.096660574	331.615553978	10661970.35
high_light_1	posneg	255.096660574	331.615553978	6544263.483
high_light_2	posneg	255.096660574	331.615553978	8437418.708
high_light_3	posneg	255.096660574	331.615553978	8092637.495
high_light_recovery_1	posneg	255.096660574	331.615553978	32524863.34
high_light_recovery_2	posneg	255.096660574	331.615553978	34484353.93
high_light_recovery_3	posneg	255.096660574	331.615553978	26917836.2
control_1	posneg	255.096660574	331.615553978	10017498.45
control_recovery_1	posneg	255.096660574	331.615553978	36302965.61
acquired_cold_1	posneg	255.096660574	331.615553978	7864270.728
acquired_cold_recovery.2	posneg	255.096660574	331.615553978	38419431.79
acquired_heat_1	posneg	255.096660574	331.615553978	6435478.042
acquired_heat_recovery_1	posneg	255.096660574	331.615553978	18632495.18
basal_cold_1	posneg	255.096660574	331.615553978	8291160.957
basal_cold_recovery_1	posneg	255.096660574	331.615553978	30059810.13
basal_heat_1	posneg	255.096660574	331.615553978	8367173.62
basal_heat_recovery_1	posneg	255.096660574	331.615553978	13213967.52
drought_1	posneg	255.096660574	331.615553978	12584802.15
drought_recovery_1	posneg	255.096660574	331.615553978	11128954.51
high_light_1	posneg	255.096660574	331.615553978	7691439.895
high_light_recovery_1	posneg	255.096660574	331.615553978	31309017.82
control_1	posneg	255.096660574	331.615553978	10017498.45
acquired_cold_1	posneg	255.096660574	331.615553978	7864270.728
acquired_heat_1	posneg	255.096660574	331.615553978	6435478.042
basal_cold_1	posneg	255.096660574	331.615553978	8291160.957
basal_heat_1	posneg	255.096660574	331.615553978	8367173.62
drought_1	posneg	255.096660574	331.615553978	12584802.15
high_light_1	posneg	255.096660574	331.615553978	7691439.895
control_recovery_1	posneg	255.096660574	331.615553978	36302965.61
acquired_cold_recovery.2	posneg	255.096660574	331.615553978	38419431.79
acquired_heat_recovery_1	posneg	255.096660574	331.615553978	18632495.18
basal_cold_recovery_1	posneg	255.096660574	331.615553978	30059810.13
basal_heat_recovery_1	posneg	255.096660574	331.615553978	13213967.52
drought_recovery_1	posneg	255.096660574	331.615553978	11128954.51
high_light_recovery_1	posneg	255.096660574	331.615553978	31309017.82
control_1	posneg	255.096660574	331.615553978	1
acquired_cold_1	posneg	255.096660574	331.615553978	0.785053351
acquired_heat_1	posneg	255.096660574	331.615553978	0.642423662
basal_cold_1	posneg	255.096660574	331.615553978	0.827667805
basal_heat_1	posneg	255.096660574	331.615553978	0.835255794
drought_1	posneg	255.096660574	331.615553978	1.256281916
high_light_1	posneg	255.096660574	331.615553978	0.767800457
control_recovery_1	posneg	255.096660574	331.615553978	1
acquired_cold_recovery.2	posneg	255.096660574	331.615553978	1.05830009
acquired_heat_recovery_1	posneg	255.096660574	331.615553978	0.513249947
basal_cold_recovery_1	posneg	255.096660574	331.615553978	0.828026295
basal_heat_recovery_1	posneg	255.096660574	331.615553978	0.363991407
drought_recovery_1	posneg	255.096660574	331.615553978	0.306557724
high_light_recovery_1	posneg	255.096660574	331.615553978	0.862436919
acquired_cold_1	posneg	255.096660574	331.615553978	0.785053351
acquired_heat_1	posneg	255.096660574	331.615553978	0.642423662
basal_cold_1	posneg	255.096660574	331.615553978	0.827667805
basal_heat_1	posneg	255.096660574	331.615553978	0.835255794
drought_1	posneg	255.096660574	331.615553978	1.256281916
high_light_1	posneg	255.096660574	331.615553978	0.767800457
acquired_cold_recovery.2	posneg	255.096660574	331.615553978	1.05830009
acquired_heat_recovery_1	posneg	255.096660574	331.615553978	0.513249947
basal_cold_recovery_1	posneg	255.096660574	331.615553978	0.828026295
basal_heat_recovery_1	posneg	255.096660574	331.615553978	0.363991407
drought_recovery_1	posneg	255.096660574	331.615553978	0.306557724
high_light_recovery_1	posneg	255.096660574	331.615553978	0.862436919
control_2	posneg	261.12939256	60.0841343946	7278351.988
control_3	posneg	261.12939256	60.0841343946	2553352.433
control_recovery_1	posneg	261.12939256	60.0841343946	7233812.31
control_recovery_2	posneg	261.12939256	60.0841343946	2902696.892
control_recovery_3	posneg	261.12939256	60.0841343946	5022635.405
acquired_cold_1	posneg	261.12939256	60.0841343946	1792816.555
acquired_cold_2	posneg	261.12939256	60.0841343946	2560159.082
acquired_cold_3	posneg	261.12939256	60.0841343946	2174073.26
acquired_cold_recovery.2	posneg	261.12939256	60.0841343946	4216603.654
acquired_cold_recovery.3	posneg	261.12939256	60.0841343946	3758291.883
acquired_cold_recovery_1	posneg	261.12939256	60.0841343946	2996997.665
acquired_heat_1	posneg	261.12939256	60.0841343946	6160776.554
acquired_heat_2	posneg	261.12939256	60.0841343946	3514438.139
acquired_heat_3	posneg	261.12939256	60.0841343946	1916059.028
acquired_heat_recovery_1	posneg	261.12939256	60.0841343946	3625866.948
acquired_heat_recovery_2	posneg	261.12939256	60.0841343946	3747775.442
acquired_heat_recovery_3	posneg	261.12939256	60.0841343946	2472522.092
basal_cold_1	posneg	261.12939256	60.0841343946	2297563.467
basal_cold_2	posneg	261.12939256	60.0841343946	3015743.782
basal_cold_3	posneg	261.12939256	60.0841343946	3427522.235
basal_cold_recovery_1	posneg	261.12939256	60.0841343946	4533092.14
basal_cold_recovery_2	posneg	261.12939256	60.0841343946	3221286.316
basal_cold_recovery_3	posneg	261.12939256	60.0841343946	2171672.982
basal_heat_1	posneg	261.12939256	60.0841343946	2460792.418
basal_heat_2	posneg	261.12939256	60.0841343946	4028994.988
basal_heat_3	posneg	261.12939256	60.0841343946	2735920.885
basal_heat_recovery_1	posneg	261.12939256	60.0841343946	3557621.824
basal_heat_recovery_2	posneg	261.12939256	60.0841343946	1808508.8
basal_heat_recovery_3	posneg	261.12939256	60.0841343946	2097114.4
drought_1	posneg	261.12939256	60.0841343946	6219443.836
drought_2	posneg	261.12939256	60.0841343946	6557369.807
drought_3	posneg	261.12939256	60.0841343946	3606383.51
drought_recovery_1	posneg	261.12939256	60.0841343946	1990365.089
drought_recovery_2	posneg	261.12939256	60.0841343946	1697061.391
drought_recovery_3	posneg	261.12939256	60.0841343946	2709009.64
high_light_1	posneg	261.12939256	60.0841343946	4723640.225
high_light_2	posneg	261.12939256	60.0841343946	2865709.905
high_light_3	posneg	261.12939256	60.0841343946	2321212.621
high_light_recovery_1	posneg	261.12939256	60.0841343946	3315693.251
high_light_recovery_2	posneg	261.12939256	60.0841343946	1923969.019
high_light_recovery_3	posneg	261.12939256	60.0841343946	2491554.934
control_1	posneg	261.12939256	60.0841343946	4335292.866
control_recovery_1	posneg	261.12939256	60.0841343946	5053048.202
acquired_cold_1	posneg	261.12939256	60.0841343946	2175682.966
acquired_cold_recovery.2	posneg	261.12939256	60.0841343946	3657297.734
acquired_heat_1	posneg	261.12939256	60.0841343946	3863757.907
acquired_heat_recovery_1	posneg	261.12939256	60.0841343946	3282054.827
basal_cold_1	posneg	261.12939256	60.0841343946	2913609.828
basal_cold_recovery_1	posneg	261.12939256	60.0841343946	3308683.812
basal_heat_1	posneg	261.12939256	60.0841343946	3075236.097
basal_heat_recovery_1	posneg	261.12939256	60.0841343946	2487748.341
drought_1	posneg	261.12939256	60.0841343946	5461065.717
drought_recovery_1	posneg	261.12939256	60.0841343946	2132145.373
high_light_1	posneg	261.12939256	60.0841343946	3303520.917
high_light_recovery_1	posneg	261.12939256	60.0841343946	2577072.402
control_1	posneg	261.12939256	60.0841343946	4335292.866
acquired_cold_1	posneg	261.12939256	60.0841343946	2175682.966
acquired_heat_1	posneg	261.12939256	60.0841343946	3863757.907
basal_cold_1	posneg	261.12939256	60.0841343946	2913609.828
basal_heat_1	posneg	261.12939256	60.0841343946	3075236.097
drought_1	posneg	261.12939256	60.0841343946	5461065.717
high_light_1	posneg	261.12939256	60.0841343946	3303520.917
control_recovery_1	posneg	261.12939256	60.0841343946	5053048.202
acquired_cold_recovery.2	posneg	261.12939256	60.0841343946	3657297.734
acquired_heat_recovery_1	posneg	261.12939256	60.0841343946	3282054.827
basal_cold_recovery_1	posneg	261.12939256	60.0841343946	3308683.812
basal_heat_recovery_1	posneg	261.12939256	60.0841343946	2487748.341
drought_recovery_1	posneg	261.12939256	60.0841343946	2132145.373
high_light_recovery_1	posneg	261.12939256	60.0841343946	2577072.402
control_1	posneg	261.12939256	60.0841343946	1
acquired_cold_1	posneg	261.12939256	60.0841343946	0.501853746
acquired_heat_1	posneg	261.12939256	60.0841343946	0.891233424
basal_cold_1	posneg	261.12939256	60.0841343946	0.67206759
basal_heat_1	posneg	261.12939256	60.0841343946	0.709349101
drought_1	posneg	261.12939256	60.0841343946	1.259676309
high_light_1	posneg	261.12939256	60.0841343946	0.762006402
control_recovery_1	posneg	261.12939256	60.0841343946	1
acquired_cold_recovery.2	posneg	261.12939256	60.0841343946	0.723780496
acquired_heat_recovery_1	posneg	261.12939256	60.0841343946	0.649519794
basal_cold_recovery_1	posneg	261.12939256	60.0841343946	0.654789679
basal_heat_recovery_1	posneg	261.12939256	60.0841343946	0.492326264
drought_recovery_1	posneg	261.12939256	60.0841343946	0.421952312
high_light_recovery_1	posneg	261.12939256	60.0841343946	0.510003526
acquired_cold_1	posneg	261.12939256	60.0841343946	0.501853746
acquired_heat_1	posneg	261.12939256	60.0841343946	0.891233424
basal_cold_1	posneg	261.12939256	60.0841343946	0.67206759
basal_heat_1	posneg	261.12939256	60.0841343946	0.709349101
drought_1	posneg	261.12939256	60.0841343946	1.259676309
high_light_1	posneg	261.12939256	60.0841343946	0.762006402
acquired_cold_recovery.2	posneg	261.12939256	60.0841343946	0.723780496
acquired_heat_recovery_1	posneg	261.12939256	60.0841343946	0.649519794
basal_cold_recovery_1	posneg	261.12939256	60.0841343946	0.654789679
basal_heat_recovery_1	posneg	261.12939256	60.0841343946	0.492326264
drought_recovery_1	posneg	261.12939256	60.0841343946	0.421952312
high_light_recovery_1	posneg	261.12939256	60.0841343946	0.510003526
control_2	posneg	263.072430621	669.33014668	2171357.437
control_3	posneg	263.072430621	669.33014668	3195444.205
control_recovery_1	posneg	263.072430621	669.33014668	10096043.14
control_recovery_2	posneg	263.072430621	669.33014668	12503327.68
control_recovery_3	posneg	263.072430621	669.33014668	10326278.61
acquired_cold_1	posneg	263.072430621	669.33014668	2160416.552
acquired_cold_2	posneg	263.072430621	669.33014668	2420650.77
acquired_cold_3	posneg	263.072430621	669.33014668	2652148.238
acquired_cold_recovery.2	posneg	263.072430621	669.33014668	10701723.76
acquired_cold_recovery.3	posneg	263.072430621	669.33014668	8297553.029
acquired_cold_recovery_1	posneg	263.072430621	669.33014668	7964292.046
acquired_heat_1	posneg	263.072430621	669.33014668	1797650.755
acquired_heat_2	posneg	263.072430621	669.33014668	3162644.868
acquired_heat_3	posneg	263.072430621	669.33014668	2517432.383
acquired_heat_recovery_1	posneg	263.072430621	669.33014668	12352894.1
acquired_heat_recovery_2	posneg	263.072430621	669.33014668	11596633.53
acquired_heat_recovery_3	posneg	263.072430621	669.33014668	10654371.69
basal_cold_1	posneg	263.072430621	669.33014668	2187230.556
basal_cold_2	posneg	263.072430621	669.33014668	2871288.34
basal_cold_3	posneg	263.072430621	669.33014668	2342075.359
basal_cold_recovery_1	posneg	263.072430621	669.33014668	9195696.694
basal_cold_recovery_2	posneg	263.072430621	669.33014668	8418965.645
basal_cold_recovery_3	posneg	263.072430621	669.33014668	8881115.245
basal_heat_1	posneg	263.072430621	669.33014668	2624939.518
basal_heat_2	posneg	263.072430621	669.33014668	3343747.183
basal_heat_3	posneg	263.072430621	669.33014668	3700788.768
basal_heat_recovery_1	posneg	263.072430621	669.33014668	12443393.99
basal_heat_recovery_2	posneg	263.072430621	669.33014668	14405128.18
basal_heat_recovery_3	posneg	263.072430621	669.33014668	16797768.41
drought_1	posneg	263.072430621	669.33014668	3172058.553
drought_2	posneg	263.072430621	669.33014668	3295393.742
drought_3	posneg	263.072430621	669.33014668	3188549.904
drought_recovery_1	posneg	263.072430621	669.33014668	5149853.472
drought_recovery_2	posneg	263.072430621	669.33014668	5846616.155
drought_recovery_3	posneg	263.072430621	669.33014668	5988436.256
high_light_1	posneg	263.072430621	669.33014668	2731135.599
high_light_2	posneg	263.072430621	669.33014668	2672410.86
high_light_3	posneg	263.072430621	669.33014668	2246526.425
high_light_recovery_1	posneg	263.072430621	669.33014668	11264756.77
high_light_recovery_2	posneg	263.072430621	669.33014668	10329570.01
high_light_recovery_3	posneg	263.072430621	669.33014668	10299422.59
control_1	posneg	263.072430621	669.33014668	2798756.42
control_recovery_1	posneg	263.072430621	669.33014668	10975216.48
acquired_cold_1	posneg	263.072430621	669.33014668	2411071.853
acquired_cold_recovery.2	posneg	263.072430621	669.33014668	8987856.278
acquired_heat_1	posneg	263.072430621	669.33014668	2492576.002
acquired_heat_recovery_1	posneg	263.072430621	669.33014668	11534633.11
basal_cold_1	posneg	263.072430621	669.33014668	2466864.752
basal_cold_recovery_1	posneg	263.072430621	669.33014668	8831925.861
basal_heat_1	posneg	263.072430621	669.33014668	3223158.49
basal_heat_recovery_1	posneg	263.072430621	669.33014668	14548763.53
drought_1	posneg	263.072430621	669.33014668	3218667.4
drought_recovery_1	posneg	263.072430621	669.33014668	5661635.294
high_light_1	posneg	263.072430621	669.33014668	2550024.294
high_light_recovery_1	posneg	263.072430621	669.33014668	10631249.79
control_1	posneg	263.072430621	669.33014668	2798756.42
acquired_cold_1	posneg	263.072430621	669.33014668	2411071.853
acquired_heat_1	posneg	263.072430621	669.33014668	2492576.002
basal_cold_1	posneg	263.072430621	669.33014668	2466864.752
basal_heat_1	posneg	263.072430621	669.33014668	3223158.49
drought_1	posneg	263.072430621	669.33014668	3218667.4
high_light_1	posneg	263.072430621	669.33014668	2550024.294
control_recovery_1	posneg	263.072430621	669.33014668	10975216.48
acquired_cold_recovery.2	posneg	263.072430621	669.33014668	8987856.278
acquired_heat_recovery_1	posneg	263.072430621	669.33014668	11534633.11
basal_cold_recovery_1	posneg	263.072430621	669.33014668	8831925.861
basal_heat_recovery_1	posneg	263.072430621	669.33014668	14548763.53
drought_recovery_1	posneg	263.072430621	669.33014668	5661635.294
high_light_recovery_1	posneg	263.072430621	669.33014668	10631249.79
control_1	posneg	263.072430621	669.33014668	1
acquired_cold_1	posneg	263.072430621	669.33014668	0.861479704
acquired_heat_1	posneg	263.072430621	669.33014668	0.890601263
basal_cold_1	posneg	263.072430621	669.33014668	0.881414593
basal_heat_1	posneg	263.072430621	669.33014668	1.151639516
drought_1	posneg	263.072430621	669.33014668	1.150034843
high_light_1	posneg	263.072430621	669.33014668	0.911127627
control_recovery_1	posneg	263.072430621	669.33014668	1
acquired_cold_recovery.2	posneg	263.072430621	669.33014668	0.818922916
acquired_heat_recovery_1	posneg	263.072430621	669.33014668	1.050970897
basal_cold_recovery_1	posneg	263.072430621	669.33014668	0.804715413
basal_heat_recovery_1	posneg	263.072430621	669.33014668	1.325601509
drought_recovery_1	posneg	263.072430621	669.33014668	0.515856367
high_light_recovery_1	posneg	263.072430621	669.33014668	0.96865969
acquired_cold_1	posneg	263.072430621	669.33014668	0.861479704
acquired_heat_1	posneg	263.072430621	669.33014668	0.890601263
basal_cold_1	posneg	263.072430621	669.33014668	0.881414593
basal_heat_1	posneg	263.072430621	669.33014668	1.151639516
drought_1	posneg	263.072430621	669.33014668	1.150034843
high_light_1	posneg	263.072430621	669.33014668	0.911127627
acquired_cold_recovery.2	posneg	263.072430621	669.33014668	0.818922916
acquired_heat_recovery_1	posneg	263.072430621	669.33014668	1.050970897
basal_cold_recovery_1	posneg	263.072430621	669.33014668	0.804715413
basal_heat_recovery_1	posneg	263.072430621	669.33014668	1.325601509
drought_recovery_1	posneg	263.072430621	669.33014668	0.515856367
high_light_recovery_1	posneg	263.072430621	669.33014668	0.96865969
control_2	posneg	265.110510327	361.247668059	4320399.413
