name	blank_70IPA1_BA2_01_529	blank10_BA2_01_554	blank11_BA2_01_556	blank12_BA2_01_559	blank13_BA2_01_565	blank14_BA2_01_562	blank15_BA2_01_567	blank2_BA2_01_532	blank3_BA2_01_535	blank4_BA2_01_537	blank5_BA2_01_540	blank6_BA2_01_542	blank7_BA2_01_545	blank8_BA2_01_547	blank9_BA2_01_551	field_70IPA_13_POS_BB3_01_549	field_70IPA_14_POS_BB4_01_552	field_70IPA_15_POS_BB5_01_555	field_70IPA_16_POS_BB6_01_557	field_70IPA_17_POS_BB7_01_561	field_70IPA_18_POS_BB8_01_563	invitro_70IPA_01_POS_BA4_01_531	invitro_70IPA_02_POS_BA5_01_533	invitro_70IPA_03_POS_BA7_01_536	invitro_70IPA_04_POS_BA8_01_538	invitro_70IPA_05_POS_BB1_01_541	invitro_70IPA_06_POS_BB2_01_543	POOL_field01_BC1_01_550	POOL_field02_BC1_01_553	POOL_field03_BC1_01_558	POOL_field04_BC1_01_564	pool_invitro_field_01_BA3_01_530	pool_invitro_field_03_BA3_01_560	pool_invitro_field_04_BA3_01_566	pool_invitro_field_2_BA3_01_548	POOL_invitro01_BA6_01_534	POOL_invitro02_BA6_01_539	POOL_invitro03_BA6_01_544	POOL_invitro04_BA6_01_546
M805T266	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	841178.735273196	1431232.966436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	707146.385024116	NA	NA
M806T610	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	30191.9325921746	78246.5565510636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M806T321	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37589.4484726566	17567.7587708002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M806T692	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	34457.833626718	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	417281.135271379	NA	NA	NA	NA	NA	NA	NA	NA	NA
M807T294	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	460711.731168462	242363.182870161	NA	NA	NA	407030.290056071	518120.317312528	324759.199767232	456904.524395833	NA	NA	905096.026102501	NA	322503.792317094	NA	1742761.91829987	NA	NA	1791774.65028558	2539653.38159028	1941570.79138674	1921172.08355329	1876488.94425812
M808T181	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	384173.230303796	141860.059188304	884755.119603829	343683.404661594	NA	NA	NA	NA	NA	NA	NA	NA	502044.324909832	1393957.4562331	467093.967924106	NA	NA
M807T93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	72906.4093329001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M808T162	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23013.5513037188	NA
M808T584	NA	29153.3406811246	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M807T489	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26619.2532725251	NA	NA	NA	NA	NA	NA	NA	NA	NA
M807T512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	38965.0037437506	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M807T446	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18830.7081768374	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M807T69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	42737.0606619001	NA	NA	NA
M807T638	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	77769.230477876	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M809T238	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1323782.39088461	1010259.30796582	147987.271282313	NA	NA	NA	NA	582590.549890374	133318.925003273	NA	NA	619465.758203999	1088066.40058069	957132.253182504	1082468.27013856
M809T200	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	593981.63775375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M809T255	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	46881.033052141	NA	NA	NA
M809T547	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	89707.9641325692	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M808T369	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	79571.7219498414	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M809T495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20556.9403796998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	29139.8692326497	NA	NA
M809T210	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	239065.896054124	NA
M809T348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24496.4765619001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M809T447	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	29582.9787516018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M810T659	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	40375.5238769995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M809T295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	48563.7328712247	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M810T239	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	510387.756266688	159073.731730375	NA	995431.541780927	NA	NA	NA	NA	NA	237248.446921875	36423.854973475	NA	NA	NA	NA	NA	NA
M810T381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	50712.628778981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M810T546	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	45506.3147098438	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M811T651	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	29913.6415354568	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	201285.344182855	NA	NA	NA	NA	NA	59337.7508930472	NA
M811T574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	40478.8661717347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M811T65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23832.6203949469	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M811T361	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	48383.4686002501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M811T323	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	69921.0601936496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M811T295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	209055.615947665	NA	NA	62562.0085918496	NA	NA	822377.15900775	NA	497459.14477031	NA	NA	NA	395892.839926418	NA	NA	NA	815122.874252678	108877.819071666	NA	NA	509709.02160764	1082281.86601693	393109.227985108	434323.014849911
M812T396	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	29876.6890695969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	54567.3816654753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M812T418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	277789.118437949	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	158992.015599166	NA
M812T489	NA	NA	13378.0698513802	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M812T236	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	92322.01120635
M812T654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37315.2185692123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	64569.4894848387	NA
M813T597	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	58172.4964177082	NA	NA	NA	NA	NA	NA	NA	NA	105840.599955799	NA	NA	NA	NA
M813T545	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	126525.567629925	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M813T536	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	98633.4029403218	NA	NA
M813T181	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	158790.273247768	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M813T262	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	48866.7754962157	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M813T674	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	72599.4839983398	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M814T115	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23450.866008545	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	29292.9304993501	NA	NA	NA
M813T560	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25303.9770067499	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	70245.0788480193	NA	NA	NA	NA	NA	NA	NA
M814T689	31655.142272287	NA	NA	NA	NA	NA	NA	NA	NA	14700.831079219	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M814T636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	35946.0457946619	NA	NA	NA	NA	NA	NA	NA	NA
M814T627	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18520.155154931	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M814T571	NA	NA	38188.9298195754	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M814T583	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	29381.8368108033	NA	NA	NA	NA	NA	NA	NA	NA	NA
M814T214	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21121.3708218751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M814T459	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	58773.5819776147	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M814T368	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	60276.8539923858	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M813T295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	60678.4603785713	NA	NA	NA	NA	NA	NA
M815T486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	215549.915005265	337452.918140608	NA	NA	116271.76082451	NA	NA	NA	NA	NA	NA	NA	NA	162574.61070516	NA	NA	NA	NA	NA	NA	NA	NA	72438.8689156669
M814T256	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	339548.790123047	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	38238.1322313378	NA	NA	NA	NA	NA	NA	NA	NA
M814T524	NA	40368.4700421004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19494.5514181933	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	81224.8324836676	NA
M815T469	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	102122.041930542	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M815T322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	43779.3774548002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M816T580	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	39386.7623582248	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M816T671	64376.9433835136	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M816T405	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	47209.957018156	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M816T243	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	39426.0582156998	NA	NA	NA	NA	NA	NA
M816T596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25415.5876192964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M816T641	NA	NA	NA	NA	NA	NA	NA	NA	NA	45757.3536109125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23599.3249521562	NA	NA	NA	NA	NA	NA	NA	NA
M817T535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9261.95090868745	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M816T484	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	32697.4725999997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M817T201	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24625.3975734375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M816T383	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	65436.2758578119	NA	NA	NA
M817T610	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	82970.6852168038	NA	NA	NA
M817T520	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	55947.5023591113	NA
M817T467	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	216116.365080358	NA	448004.485907102	530103.331050606	NA	207196.755366537	NA	NA	NA	NA	NA	NA	574553.065943222	465862.687079188	411567.164893624	NA	314837.578054687	NA	NA	NA	NA	NA	NA	NA
M817T47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	227517.2306	NA	NA	85906.4201100001	NA	NA	NA	NA	NA	NA	NA	267318.052107333	NA	NA	NA	NA
M817T671	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	38833.4947510509	NA	NA	NA	NA	NA	NA	NA	NA	NA
M818T662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	32690.6977364499	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M818T260	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	131780.376614834	NA	NA	NA	NA	NA	NA	NA
M818T684	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13826.5026156875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20612.1433705002	NA	NA	NA	NA	NA	NA
M819T224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	116638.75630255	NA	NA	NA	NA
M819T529	NA	NA	NA	33726.5336726878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M819T448	NA	NA	12096.0665510719	NA	NA	NA	NA	47604.3119906897	NA	NA	NA	NA	NA	NA	NA	171847.702319836	NA	NA	NA	NA	NA	NA	NA	NA	36796.6554963	NA	NA	127542.627716326	233392.12081753	NA	NA	154836.254245039	NA	NA	NA	NA	NA	NA	NA
M818T467	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	162199.277212501	102115.648235676	NA	NA	199822.760276319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M819T650	NA	18073.9113168252	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	43123.2492031259
M819T309	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	883452.282188182	NA	NA	NA
M819T611	NA	NA	NA	NA	NA	NA	NA	NA	32551.1826616873	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M820T225	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	701379.433005716	NA	77205.1735327031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	413753.426202625
M820T405	27341.9454694501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	29882.3153423203	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M820T683	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22978.7727660555	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M820T155	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	189576.2608575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M820T88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	39290.2300348938	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	193295.885075836	NA
M821T250	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1225990.14504	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	530425.351106749	NA	NA
M821T510	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	50172.7324770637	68452.4767767342	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M821T589	74545.4247749977	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M821T447	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	50724.5925238885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M821T600	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25050.1658544314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M821T678	24756.989992109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M822T625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22474.5079047994
M821T424	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12651.3817023398	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M821T649	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21480.8928042967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M821T46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19420.6725558875	NA	NA	NA	NA	NA	NA	NA	NA	340887.302654438	125514.534578906	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	170962.945049	NA
M822T306	NA	NA	NA	NA	NA	NA	NA	NA	NA	22113.482633775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	410826.838305029	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
